PATH,TOTAL_TRIPS,BusStopCode
46979/46009,26518,46979
67401/46009,26507,67401
59171/59009,26475,59171
66051/66359,26449,66051
59211/59159,26368,59211
59159/59219,26234,59159
22009/27351,26231,22009
45069/44029,26207,45069
59009/59209,26180,59009
46039/45139,26167,46039
65269/65009,26088,65269
22009/21399,26085,22009
59181/59009,26064,59181
84031/84041,26042,84031
78111/77009,26028,78111
84009/84449,26016,84009
59641/59009,25980,59641
61101/60269,25961,61101
59561/59711,25961,59561
22249/22009,25961,22249
53009/53351,25954,53009
46009/65199,25919,46009
59191/59072,25890,59191
22009/21431,25779,22009
59249/59009,25758,59249
19039/19019,25737,19039
19011/19031,25707,19011
45009/44691,25703,45009
52391/52009,25642,52391
52089/52009,25615,52089
75009/76369,25591,75009
84219/84009,25581,84219
46449/46008,25501,46449
46008/46071,25497,46008
53009/53279,25318,53009
66351/66481,25241,66351
67009/67231,25201,67009
10161/10349,25148,10161
84411/84009,25146,84411
25421/26269,25119,25421
75009/75261,25062,75009
54289/54009,25049,54289
22009/27369,25033,22009
22009/27439,24952,22009
46009/46411,24948,46009
45061/45131,24933,45061
59119/59159,24911,59119
46521/46541,24865,46521
17079/17171,24822,17079
75009/76421,24819,75009
46779/46859,24727,46779
81111/82032,24682,81111
54311/54009,24634,54311
10361/10169,24566,10361
27309/22529,24546,27309
52319/52009,24540,52319
46519/46069,24501,46519
52009/52291,24494,52009
84541/84009,24483,84541
54299/54269,24364,54299
46419/46008,24278,46419
22521/27271,24265,22521
54009/54019,24244,54009
22009/21441,24244,22009
46671/46779,24230,46671
53399/53231,24205,53399
59761/59569,24182,59761
11521/10209,24156,11521
81111/82119,24145,81111
54231/54009,24043,54231
28099/28391,24038,28099
22009/22341,24010,22009
82049/81129,23995,82049
67409/67389,23990,67409
11179/11169,23986,11179
28009/28501,23960,28009
19031/17151,23895,19031
54389/53231,23895,54389
59091/59219,23852,59091
54189/54009,23849,54189
58539/58211,23826,58539
67379/67009,23818,67379
46851/46779,23787,46851
42311/43009,23786,42311
44009/45311,23783,44009
21581/28091,23686,21581
46009/65069,23632,46009
27401/22009,23627,27401
66369/66389,23527,66369
84539/84361,23490,84539
46009/46791,23477,46009
60121/60141,23444,60121
46521/46009,23437,46521
17009/17211,23419,17009
59561/59571,23397,59561
84351/84009,23372,84351
65199/75009,23248,65199
54009/54219,23226,54009
17009/17061,23213,17009
59349/59671,23210,59349
10299/10209,23199,10299
28009/28641,23113,28009
14029/14141,23042,14029
84009/84381,23021,84009
65439/65009,22987,65439
12091/42059,22971,12091
59459/59009,22913,59459
96219/85099,22882,96219
60161/60261,22854,60161
66351/64111,22852,66351
28009/28311,22772,28009
45261/45321,22770,45261
66359/63299,22735,66359
84009/84419,22642,84009
47521/46009,22579,47521
44689/44009,22491,44689
28319/28009,22428,28319
22009/27459,22405,22009
46399/46009,22403,46399
22009/21371,22385,22009
21431/28099,22282,21431
52381/52009,22252,52381
95109/65191,22181,95109
45401/45329,22164,45401
63291/66351,22157,63291
27279/22009,22142,27279
10161/10369,22139,10161
22009/27411,22132,22009
81111/82099,22126,81111
75009/65191,22112,75009
77009/78221,22102,77009
53009/53371,22091,53009
22359/22009,22084,22359
59009/59179,22006,59009
64579/67609,21977,64579
28511/22009,21947,28511
60261/61101,21935,60261
77009/78081,21906,77009
46009/46391,21833,46009
54261/54271,21791,54261
22519/22009,21778,22519
66429/66359,21761,66429
44261/46009,21714,44261
78089/77009,21656,78089
65191/46009,21636,65191
59009/59409,21598,59009
28339/28009,21555,28339
75009/76279,21546,75009
75009/98301,21543,75009
52009/52151,21543,52009
59561/59449,21499,59561
10371/10169,21484,10371
84031/84239,21479,84031
66359/62229,21449,66359
59409/59009,21428,59409
46771/46831,21385,46771
75009/59041,21348,75009
54009/54329,21339,54009
46429/46008,21336,46429
59419/59569,21326,59419
58361/58251,21323,58361
52009/52081,21308,52009
81099/81089,21256,81099
46129/46521,21225,46129
10129/10161,21189,10129
75121/75009,21173,75121
52429/52179,21171,52429
22009/21599,21154,22009
46009/44269,21142,46009
22009/27301,21063,22009
54261/54571,21047,54261
59073/59341,20917,59073
64119/66359,20906,64119
27329/22529,20887,27329
45009/30039,20805,45009
46009/76191,20803,46009
14381/10169,20757,14381
67009/67171,20753,67009
27211/22529,20742,27211
59441/59569,20735,59441
98309/75009,20701,98309
43009/43499,20689,43009
45009/44661,20672,45009
28689/28009,20668,28689
54261/54389,20649,54261
66359/63309,20646,66359
70019/81089,20603,70019
46539/46529,20584,46539
65061/46009,20569,65061
44009/44571,20558,44009
82221/82009,20524,82221
65009/65261,20443,65009
46761/46771,20428,46761
59009/59451,20402,59009
67009/65049,20393,67009
84521/84201,20391,84521
54321/54009,20370,54321
48131/54009,20368,48131
28671/17179,20312,28671
54381/54009,20259,54381
59009/59211,20257,59009
50038/50089,20247,50038
22529/22009,20245,22529
46531/46009,20232,46531
84361/84009,20224,84361
46009/46421,20220,46009
59009/59601,20219,59009
54489/55509,20208,54489
80069/80101,20081,80069
17179/12091,20053,17179
17171/17371,20050,17171
46009/46471,20044,46009
46279/46009,20016,46279
25691/25771,20002,25691
45009/44801,19984,45009
66351/63361,19972,66351
66009/64491,19962,66009
55509/54481,19938,55509
78079/77009,19932,78079
65009/65281,19932,65009
22009/22441,19895,22009
58529/58211,19882,58529
67611/67601,19858,67611
77071/77009,19851,77071
58341/58251,19847,58341
77009/77211,19828,77009
27199/22009,19790,27199
46009/46549,19773,46009
17009/17221,19697,17009
59079/47619,19664,59079
22009/27341,19625,22009
14031/10169,19594,14031
22009/27211,19590,22009
59639/59569,19569,59639
59601/59009,19562,59601
52009/52451,19467,52009
45131/46069,19451,45131
44579/44009,19442,44579
46779/46289,19434,46779
43009/43331,19386,43009
76189/75009,19378,76189
96169/96291,19366,96169
43841/43579,19364,43841
52269/52009,19355,52269
85091/96219,19355,85091
44539/44399,19348,44539
67119/67409,19344,67119
53241/53231,19344,53241
22009/27531,19314,22009
54009/54229,19309,54009
81089/80089,19281,81089
46241/46009,19281,46241
70051/61031,19270,70051
50038/50019,19269,50038
58409/58211,19233,58409
44809/45009,19223,44809
46009/46691,19192,46009
82009/82049,19178,82009
30031/44539,19151,30031
95129/65191,19143,95129
43009/43619,19106,43009
44261/46521,19088,44261
75009/75201,19042,75009
59079/59251,19013,59079
77291/77009,19000,77291
65199/75359,18999,65199
59381/59009,18999,59381
28521/28091,18991,28521
28459/28009,18974,28459
76511/75009,18923,76511
28009/28461,18922,28009
63031/63349,18901,63031
84209/84529,18874,84209
77051/77031,18771,77051
65191/65009,18750,65191
11521/11141,18728,11521
66351/64101,18715,66351
43009/43179,18697,43009
66339/54009,18680,66339
46009/46671,18665,46009
58521/59072,18661,58521
84551/84009,18660,84551
47039/46521,18623,47039
22009/22351,18620,22009
75009/76181,18539,75009
59421/59711,18537,59421
20109/17179,18526,20109
64049/64009,18486,64049
46008/46629,18475,46008
21561/28091,18472,21561
46009/47511,18462,46009
22009/22011,18458,22009
52361/52009,18443,52361
59079/58261,18427,59079
59009/59359,18427,59009
52159/52009,18414,52159
46009/46539,18405,46009
75009/75149,18375,75009
66009/66309,18341,66009
43171/43009,18296,43171
46989/46009,18282,46989
66359/66421,18270,66359
59009/59241,18258,59009
43491/43579,18250,43491
54199/54009,18241,54199
66351/63211,18218,66351
44281/44009,18218,44281
59079/59261,18193,59079
45301/44531,18167,45301
59591/59009,18161,59591
53009/54371,18145,53009
17179/12101,18134,17179
46009/46529,18108,46009
22009/28539,18107,22009
54261/54379,18106,54261
46009/46461,18102,46009
28009/28541,18075,28009
21459/28099,18052,21459
46549/46529,18042,46549
80101/60121,18019,80101
55509/55139,18018,55509
28511/28401,17973,28511
43009/42319,17935,43009
84579/84031,17933,84579
52321/52009,17916,52321
64009/64329,17888,64009
10341/10169,17833,10341
46069/46511,17825,46069
22009/22521,17784,22009
75279/75009,17774,75279
59409/59569,17770,59409
62251/64009,17764,62251
22009/22251,17732,22009
46779/46679,17714,46779
19039/19071,17705,19039
67409/67399,17662,67409
81119/81219,17639,81119
44879/44031,17639,44879
27411/22009,17636,27411
54019/53231,17632,54019
47049/46521,17602,47049
50059/50038,17572,50059
17009/17269,17568,17009
59009/59651,17560,59009
11161/11009,17512,11161
11149/11529,17507,11149
52009/52539,17501,52009
47561/47591,17499,47561
67369/67009,17484,67369
76219/75009,17484,76219
44189/44009,17481,44189
21249/22009,17472,21249
17179/17159,17464,17179
28509/28009,17456,28509
59231/59689,17419,59231
76391/75009,17418,76391
45319/44009,17409,45319
84401/84009,17408,84401
84009/84559,17402,84009
54261/66101,17351,54261
27531/22529,17348,27531
64241/64541,17347,64241
28079/28009,17345,28079
83321/83361,17304,83321
84009/84549,17290,84009
54011/54009,17283,54011
84409/84009,17267,84409
52009/60261,17258,52009
10169/13121,17218,10169
22009/27469,17203,22009
46771/47611,17180,46771
21651/28091,17169,21651
65191/59041,17154,65191
45009/44611,17133,45009
58129/58211,17129,58129
52059/52009,17123,52059
19071/11361,17108,19071
65009/65371,17045,65009
54009/54169,17045,54009
65229/65009,17040,65229
44499/44009,17027,44499
67239/67009,17001,67239
46681/46009,16977,46681
52009/52079,16964,52009
28009/21011,16943,28009
17171/12201,16933,17171
28531/22009,16914,28531
11169/10139,16841,11169
83062/84021,16836,83062
22009/27321,16793,22009
52009/52271,16765,52009
76271/75009,16764,76271
64009/64401,16762,64009
43571/43491,16758,43571
10169/10071,16742,10169
59461/59671,16740,59461
22009/21241,16707,22009
11009/11169,16670,11009
76051/75009,16598,76051
66351/66371,16591,66351
43009/43359,16571,43009
44551/44031,16534,44551
44539/44289,16527,44539
59049/75009,16486,59049
47551/47591,16473,47551
54231/54261,16472,54231
46009/47611,16434,46009
81089/80069,16428,81089
17009/17279,16395,17009
67179/67009,16389,67179
28469/28009,16387,28469
65009/65531,16358,65009
53009/53361,16324,53009
44569/44009,16284,44569
46979/46639,16271,46979
67409/67371,16252,67409
77009/78181,16234,77009
84239/84009,16225,84239
10161/14389,16148,10161
22449/22009,16132,22449
54221/54009,16112,54221
47671/46779,16107,47671
24009/26269,16099,24009
44031/44871,16086,44031
22009/21609,16082,22009
77279/77009,16078,77279
46469/46009,16076,46469
75009/76269,16058,75009
67409/67559,16015,67409
77289/77039,16014,77289
28541/28009,15997,28541
22009/30021,15987,22009
11369/19089,15942,11369
28091/21451,15922,28091
65549/65009,15919,65549
44009/48131,15914,44009
84009/84401,15876,84009
82091/81129,15867,82091
75111/75009,15864,75111
66009/70059,15864,66009
11439/11169,15813,11439
17239/17061,15799,17239
84249/84009,15788,84249
59073/59289,15784,59073
84009/84119,15777,84009
63341/63039,15776,63341
17171/42311,15775,17171
60089/52009,15774,60089
84031/85091,15772,84031
43449/43419,15752,43449
21591/22009,15748,21591
64471/64549,15742,64471
28009/20201,15731,28009
14141/14041,15714,14141
46009/46689,15713,46009
59281/59671,15709,59281
44699/45009,15697,44699
14119/14379,15693,14119
54329/53231,15692,54329
58259/58361,15691,58259
59529/59073,15661,59529
58151/58169,15609,58151
28439/28009,15588,28439
84069/84039,15578,84069
45009/44651,15567,45009
54261/66341,15556,54261
45461/44031,15548,45461
67601/67629,15532,67601
46941/46779,15527,46941
58269/59073,15494,58269
84309/84009,15477,84309
44009/44189,15427,44009
43351/43009,15425,43351
67609/67619,15418,67609
64009/62251,15416,64009
54009/66331,15415,54009
52149/52009,15413,52149
66349/54269,15406,66349
46009/75359,15400,46009
95029/65191,15384,95029
54009/48131,15331,54009
28009/28081,15321,28009
17171/20021,15302,17171
84009/84221,15297,84009
22009/27331,15295,22009
78169/77009,15287,78169
76261/75009,15281,76261
59139/59239,15273,59139
12209/17179,15264,12209
10201/11529,15247,10201
46009/46969,15219,46009
78159/77009,15216,78159
83101/72011,15203,83101
59059/59049,15167,59059
17239/17159,15163,17239
84209/84009,15144,84209
54199/54261,15141,54199
44669/45009,15100,44669
27159/22529,15076,27159
11189/11169,15059,11189
46479/46009,15055,46479
60139/60119,15051,60139
54319/53231,15045,54319
19011/17171,15025,19011
67009/67361,14983,67009
52009/52059,14975,52009
21421/28099,14969,21421
46529/47041,14951,46529
43009/43421,14950,43009
17009/17049,14922,17009
46809/46779,14920,46809
83361/83329,14903,83361
17229/17009,14901,17229
60269/60179,14890,60269
59091/59249,14877,59091
76249/75009,14864,76249
65379/65009,14860,65379
17009/17071,14839,17009
52009/52309,14813,52009
43009/43319,14810,43009
65031/67009,14779,65031
46999/46009,14768,46999
59269/59073,14744,59269
46771/46841,14739,46771
12101/42059,14734,12101
44871/44009,14719,44871
76421/75009,14717,76421
28009/29039,14697,28009
46119/46521,14687,46119
84031/84661,14668,84031
75351/65191,14620,75351
27131/22529,14611,27131
17219/17009,14601,17219
17171/28679,14582,17171
55509/55159,14579,55509
76129/75009,14578,76129
26261/25429,14566,26261
22009/22411,14549,22009
17041/17009,14547,17041
21689/28099,14500,21689
59119/59009,14494,59119
22009/27101,14473,22009
43361/43009,14467,43361
77009/77221,14454,77009
44869/45009,14445,44869
67601/64461,14438,67601
77009/77271,14437,77009
59421/59571,14415,59421
67551/67401,14396,67551
77219/77009,14388,77219
44291/44531,14376,44291
66271/66359,14351,66271
40011/50021,14350,40011
27109/22009,14326,27109
53009/53331,14323,53009
59073/59299,14310,59073
54009/54411,14296,54009
28009/28681,14283,28009
46009/47551,14276,46009
59049/65199,14251,59049
11149/10299,14224,11149
59171/59072,14223,59171
45299/44531,14197,45299
84241/84039,14189,84241
59009/59419,14188,59009
44009/44299,14169,44009
23189/23499,14162,23189
45309/44031,14160,45309
28091/21619,14152,28091
98019/76039,14148,98019
59551/59079,14146,59551
67009/65029,14124,67009
28671/42159,14114,28671
43009/43509,14112,43009
65009/65199,14089,65009
10169/14269,14088,10169
28091/21569,14085,28091
67409/67699,14076,67409
44591/44031,14062,44591
75009/75271,14027,75009
58509/58211,14017,58509
48131/44009,14009,48131
54189/54261,14005,54189
65009/65541,14005,65009
28009/29019,14000,28009
20299/17171,13992,20299
44009/45451,13985,44009
46009/47561,13983,46009
85091/85061,13982,85091
47599/47569,13963,47599
75289/75009,13958,75289
58219/58411,13953,58219
84231/85091,13950,84231
46088/46009,13939,46088
75009/75079,13922,75009
53349/53009,13911,53349
46008/46361,13897,46008
64409/64009,13889,64409
65009/76059,13878,65009
14141/14241,13878,14141
20219/28009,13877,20219
10189/10169,13872,10189
43009/43369,13855,43009
52301/52009,13846,52301
46191/46009,13839,46191
14141/14279,13822,14141
27211/22009,13815,27211
52009/50201,13808,52009
84011/84009,13788,84011
11361/12121,13784,11361
46621/46009,13761,46621
85021/85099,13753,85021
53239/53371,13745,53239
84009/72069,13733,84009
67601/64571,13706,67601
65209/65009,13677,65209
66331/66301,13677,66331
43339/43009,13675,43339
40181/40121,13668,40181
45311/45321,13663,45311
63011/63031,13652,63011
21641/28091,13646,21641
76199/46009,13646,76199
66271/66009,13644,66271
46009/46711,13626,46009
22019/22009,13619,22019
64009/66579,13597,64009
50189/50038,13588,50189
84209/84351,13578,84209
75051/76071,13569,75051
64009/64479,13550,64009
45139/45079,13545,45139
17009/17159,13528,17009
52289/52009,13524,52289
85099/84101,13510,85099
54659/55509,13495,54659
20109/17009,13474,20109
59079/58529,13473,59079
47571/47591,13466,47571
84039/84641,13466,84039
76249/76039,13462,76249
44009/45261,13457,44009
77009/78261,13438,77009
84109/85091,13436,84109
46489/46779,13425,46489
22009/27419,13418,22009
28571/28009,13412,28571
64009/63389,13378,64009
43009/43541,13357,43009
21019/28009,13349,21019
55509/64491,13347,55509
75009/75109,13337,75009
64009/64051,13330,64009
67109/67409,13316,67109
52009/60221,13313,52009
66109/54269,13311,66109
65339/65009,13310,65339
52009/52411,13299,52009
10161/10379,13299,10161
10079/10161,13297,10079
22521/27211,13297,22521
22521/27131,13276,22521
77009/78251,13272,77009
75009/76121,13265,75009
84009/84301,13264,84009
66481/67609,13255,66481
54009/54201,13255,54009
65199/95029,13253,65199
14161/15051,13250,14161
63291/62139,13226,63291
64481/64549,13206,64481
75151/75009,13195,75151
17171/28689,13195,17171
44009/44561,13194,44009
46529/44269,13194,46529
75009/76519,13188,75009
59009/59639,13178,59009
54261/54581,13163,54261
58219/58121,13136,58219
42051/12099,13133,42051
42189/42159,13133,42189
46009/46761,13132,46009
10209/10189,13128,10209
80199/90029,13119,80199
84009/84409,13119,84009
43509/17179,13100,43509
54009/55111,13092,54009
42319/17179,13086,42319
67201/67601,13082,67201
59291/59671,13073,59291
59561/59411,13069,59561
53231/53211,13068,53231
21389/22009,13067,21389
60219/52009,13064,60219
70041/61031,13052,70041
84211/84201,13051,84211
28009/28451,13040,28009
44269/44259,13030,44269
58219/58019,13027,58219
46529/47031,13022,46529
43191/43009,13013,43191
52009/60211,13007,52009
55119/54009,13007,55119
76459/75009,13003,76459
19089/19031,12982,19089
64541/64411,12977,64541
58251/58379,12957,58251
58261/58211,12935,58261
46771/46801,12934,46771
19081/11361,12926,19081
78259/77009,12912,78259
43009/40301,12894,43009
59009/59111,12884,59009
58011/58211,12850,58011
47659/46779,12834,47659
27351/22009,12816,27351
27451/22009,12804,27451
53359/53009,12801,53359
59351/59009,12801,59351
27141/22529,12798,27141
14249/14129,12792,14249
10049/10018,12781,10049
92041/92239,12781,92041
62131/63011,12775,62131
54339/54319,12774,54339
46219/47711,12774,46219
55509/55149,12737,55509
46009/47539,12718,46009
64009/64411,12709,64009
53009/53249,12707,53009
17091/17171,12707,17091
50081/50021,12697,50081
22521/27301,12695,22521
59719/59569,12693,59719
77361/77171,12689,77361
53009/54381,12671,53009
84009/84251,12654,84009
84009/84649,12646,84009
75009/75281,12626,75009
59561/59431,12614,59561
46009/46661,12606,46009
85069/85099,12603,85069
42041/42051,12594,42041
59041/59611,12572,59041
81111/92249,12569,81111
44009/44879,12564,44009
77259/77009,12562,77259
70039/81089,12557,70039
59073/65199,12552,59073
92079/92049,12551,92079
28091/21589,12545,28091
65149/65009,12538,65149
15059/14129,12534,15059
84569/84031,12520,84569
76351/76199,12514,76351
54009/55169,12508,54009
78241/77009,12507,78241
46551/46009,12459,46551
59761/59429,12457,59761
10209/10349,12441,10209
44091/44031,12440,44091
84499/84009,12412,84499
60121/52009,12410,60121
83062/83081,12407,83062
46989/46639,12385,46989
66301/66359,12373,66301
84669/85091,12371,84669
29011/28009,12364,29011
77009/77291,12353,77009
96169/76101,12345,96169
78049/77039,12344,78049
64541/64489,12344,64541
46921/46779,12341,46921
46009/46641,12337,46009
28009/28401,12337,28009
75009/76211,12333,75009
45009/45469,12325,45009
75009/76439,12316,75009
28009/28411,12301,28009
71111/71169,12298,71111
82061/72061,12294,82061
45379/45321,12290,45379
63219/66359,12284,63219
46009/46281,12280,46009
55129/54009,12271,55129
64331/64549,12256,64331
59201/59161,12256,59201
75009/76401,12253,75009
28089/28009,12244,28089
44621/44031,12241,44621
10201/10291,12225,10201
84009/84491,12215,84009
75009/75159,12215,75009
65071/65009,12214,65071
19019/11169,12212,19019
76061/75009,12211,76061
76439/75009,12192,76439
46309/46009,12191,46309
84009/84451,12188,84009
40041/40051,12187,40041
58519/58211,12171,58519
64029/64381,12163,64029
96299/96161,12163,96299
52009/52401,12163,52009
54009/56259,12161,54009
75009/76301,12159,75009
62051/66351,12152,62051
76101/75009,12144,76101
10161/14039,12133,10161
84559/84031,12115,84559
78181/77171,12114,78181
46479/46779,12107,46479
65009/65341,12098,65009
46869/46008,12091,46869
52009/50211,12086,52009
52009/70101,12085,52009
75009/96289,12075,75009
17171/21011,12056,17171
64419/64549,12055,64419
44261/40229,12047,44261
28009/28661,12044,28009
52371/52009,12037,52371
76101/76031,12032,76101
46009/46481,12029,46009
46489/46009,12021,46489
28091/21429,12015,28091
63019/66351,12002,63019
54589/54269,11987,54589
62221/66351,11983,62221
52009/50191,11977,52009
85099/84661,11969,85099
54209/54009,11951,54209
66351/66271,11906,66351
44289/44251,11901,44289
44091/44009,11895,44091
22521/27321,11895,22521
10131/11161,11891,10131
47619/46009,11887,47619
43009/40341,11887,43009
52009/52329,11884,52009
59009/59579,11873,59009
54339/54329,11858,54339
43009/43801,11853,43009
54371/54269,11852,54371
54248/54191,11846,54248
85099/84071,11836,85099
63039/63019,11835,63039
42151/28679,11826,42151
84229/84009,11820,84229
44259/44291,11815,44259
75231/75051,11814,75231
47501/46009,11811,47501
52539/52009,11806,52539
59579/59429,11805,59579
46009/47571,11802,46009
28099/28519,11786,28099
63049/63039,11775,63049
77009/78069,11775,77009
43611/43009,11766,43611
11521/10299,11755,11521
55509/54651,11749,55509
46771/46881,11741,46771
22009/22399,11738,22009
21419/22009,11733,21419
72019/83109,11708,72019
44619/45009,11695,44619
83291/83101,11682,83291
63399/62139,11666,63399
63291/66359,11664,63291
54248/54181,11662,54248
40129/40189,11648,40129
77009/77251,11636,77009
44391/44009,11636,44391
59129/59009,11620,59129
46008/46559,11619,46008
44299/44251,11606,44299
45009/45321,11605,45009
64109/66359,11603,64109
77009/78171,11589,77009
53009/53401,11573,53009
54011/54261,11571,54011
60269/60221,11561,60269
90079/80199,11550,90079
67009/65039,11539,67009
20199/28009,11531,20199
75009/76399,11516,75009
65009/65201,11499,65009
28461/28491,11497,28461
66351/66059,11493,66351
28491/28511,11492,28491
81181/82131,11479,81181
58259/58349,11472,58259
10111/11161,11459,10111
46111/46009,11456,46111
25771/24719,11442,25771
65191/59079,11429,65191
80031/80119,11425,80031
56251/54009,11422,56251
54009/54319,11411,54009
64361/64381,11402,64361
27309/22009,11391,27309
78059/76039,11385,78059
70109/52009,11383,70109
22009/21411,11376,22009
17171/28659,11360,17171
84089/85091,11353,84089
46699/46009,11345,46699
84009/84369,11335,84009
59259/59073,11330,59259
46119/46069,11327,46119
10351/10169,11321,10351
44031/44559,11318,44031
60159/60119,11316,60159
96259/96169,11316,96259
65019/64381,11314,65019
11161/11171,11312,11161
17171/28649,11308,17171
