BusStopCode,RATIO,TOTAL
10009,75.61583723945347,17609
10011,63.48228043143297,2122
10017,62.44477172312224,2206
10018,14.771556166265887,3341
10021,182.82828282828282,560
10041,373.4177215189873,1870
10049,77.35644637053088,1637
10051,223.7037037037037,874
10059,38.18525519848771,731
10061,500.0,840
10069,70.50209205020921,815
10071,251.69738118331713,3626
10079,99.84309623430963,3821
10081,69.48249619482496,2227
10089,96.15384615384616,2346
10091,74.25697302240512,3811
10099,104.02340892465251,2789
10101,103.54430379746834,804
10109,62.03389830508475,478
10111,83.02919708029196,2006
10119,80.89780324737345,1894
10121,48.11827956989247,1102
10129,648.421052631579,1422
10131,174.3523316062176,2118
10139,67.11613745106568,3842
10141,583.1845238095239,4591
10149,22.516556291390728,4995
10151,134.14634146341464,1824
10161,152.79317697228146,11856
10169,46.755035290067134,17050
10171,96.65551839464884,588
10179,68.7041564792176,690
10181,107.06106870229009,1085
10189,243.1211498973306,1671
10191,111.62029459901801,3879
10199,206.6742081447964,2711
10201,189.89331836047165,5163
10209,90.41322314049587,5760
10211,147.82608695652172,57
10219,119.04761904761905,46
10221,1542.3076923076924,427
10229,13.461538461538462,236
10231,1248.75,1079
10239,31.57894736842105,950
10241,117.93478260869566,401
10249,43.553008595988544,501
10261,149.7560975609756,512
10269,84.23645320197043,374
10271,109.22330097087378,431
10279,168.1081081081081,496
10281,112.23880597014926,1422
10289,45.53314121037464,505
10291,147.08879184861718,3395
10299,115.1624548736462,5364
10321,30.990415335463258,820
10329,211.1940298507463,417
10331,28.820116054158607,666
10339,61.95804195804195,1158
10341,234.5029239766082,1716
10349,47.05361098803722,3319
10351,522.279792746114,1201
10359,39.325842696629216,496
10361,143.56120826709062,1532
10369,51.856216853270475,2577
10371,250.07052186177714,2482
10379,122.12041884816753,1697
10381,53.89408099688473,988
10389,319.1011235955056,1865
10391,116.4265129682997,751
10399,542.1052631578948,610
10401,8600.0,261
10409,1.550387596899225,262
10411,304.34782608695656,93
10419,4.10958904109589,76
10421,143.202416918429,805
10429,28.57142857142857,468
10431,246.57534246575344,253
10439,33.49282296650718,279
10441,66.99029126213593,172
10449,59.64912280701754,273
10451,238.46153846153845,132
10459,53.94736842105263,117
10461,202.17391304347828,139
10469,103.2258064516129,126
10471,16.740088105726873,265
10479,4.273504273504273,366
10481,257.87545787545787,977
10489,164.453125,677
10499,45.58058925476603,840
10501,371.42857142857144,396
10519,419.75308641975306,842
10599,128.32,1427
10651,21.25984251968504,1078
10659,330.3030303030303,284
11009,180.49645390070924,3955
11019,31.786158309158726,3180
11021,214.44444444444443,1698
11029,104.2368278109723,3760
11031,352.86624203821657,711
11039,104.67032967032968,745
11041,313.1914893617021,971
11049,85.0574712643678,805
11051,356.8493150684931,2001
11059,55.96371882086167,3439
11061,97.83393501805054,548
11069,110.00000000000001,168
11071,101.35135135135135,1341
11079,114.0625,822
11081,157.14285714285714,198
11089,158.92857142857142,290
11091,292.12598425196853,498
11099,91.41630901287554,446
11101,174.67362924281983,2104
11109,114.65517241379311,1245
11111,59.81996726677578,1953
11119,189.55582232893158,2412
11131,69.54545454545455,373
11139,112.82051282051282,664
11141,106.68485675306958,3030
11149,343.3770014556041,3046
11151,118.01346801346801,1295
11159,115.41218637992831,601
11161,84.42527395663325,7910
11169,122.415611814346,12651
11171,61.86830015313936,1057
11179,369.6588868940754,2616
11181,135.3287536800785,2398
11189,88.45381526104418,5631
11191,312.4513618677043,1060
11199,60.2589641434263,1609
11201,56.64739884393064,271
11209,6.101190476190476,713
11211,288.88888888888886,175
11219,23.563218390804597,215
11221,832.0754716981131,494
11229,53.49794238683128,373
11231,200.0,528
11239,48.148148148148145,640
11259,250.0,210
11261,156.50969529085873,1852
11269,29.879275653923543,1291
11271,115.38461538461537,252
11279,87.3015873015873,236
11281,46.666666666666664,66
11289,172.0,136
11291,69.25133689839572,633
11299,87.85714285714286,526
11301,92.98245614035088,110
11309,109.61538461538463,109
11311,45.0,58
11319,207.6923076923077,120
11321,129.54545454545453,101
11329,267.6470588235294,250
11331,174.02597402597402,211
11339,402.85714285714283,176
11341,193.78238341968913,567
11349,118.15181518151816,661
11351,7.5851393188854495,695
11359,1360.0,219
11361,43.05555555555556,4223
11369,99.17115623704932,4806
11379,459.5238095238095,470
11381,2529.824561403509,1499
11389,0.0,1741
11401,52.69922879177378,2376
11409,142.60204081632654,951
11419,58.26771653543307,2211
11429,238.46153846153845,396
11439,411.61048689138573,1366
11441,145.87155963302752,268
11449,335.7664233576642,597
11451,166.32653061224488,261
11459,163.43283582089552,353
11469,225.0,65
11471,196.9387755102041,291
11479,48.0,74
11481,20.398009950248756,242
11489,25.308641975308642,203
11491,46.666666666666664,330
11499,94.67455621301775,329
11511,54.17163289630512,2587
11519,50.2132196162047,5636
11521,157.69230769230768,2010
11529,12.51908396946565,2211
11531,138.70967741935485,296
11539,114.64968152866241,337
11541,103.57142857142858,57
11551,22.491349480968857,354
11561,48.19277108433735,123
11579,81.7910447761194,609
11589,154.02298850574712,442
11599,260.4651162790698,310
11609,793.75,143
12021,115.48387096774194,334
12029,199.30069930069928,428
12031,144.48336252189142,1396
12039,116.60777385159011,613
12041,192.7461139896373,565
12049,154.29864253393666,562
12051,483.62068965517244,677
12059,134.93975903614458,390
12061,98.42312746386334,1510
12069,192.44604316546764,813
12071,111.1413043478261,777
12079,446.1538461538462,1207
12081,83.01886792452831,97
12089,124.07407407407408,121
12091,59.61945031712473,2265
12099,23.7573385518591,3162
12101,80.61068702290076,4732
12109,39.071566731141196,4314
12111,133.33333333333331,119
12119,117.24137931034481,189
12121,235.41666666666666,1449
12129,46.372688477951634,1029
12131,26.851851851851855,137
12139,1440.0,154
12141,14.285714285714285,160
12149,725.925925925926,223
12151,48.97959183673469,73
12169,114.28571428571428,210
12179,162.88343558282207,857
12189,1516.6666666666665,194
12199,148.87218045112783,331
12201,52.888888888888886,344
12209,376.06837606837604,557
12211,63.005780346820806,282
13011,241.02564102564102,931
13019,20.705521472392636,1574
13021,142.59259259259258,131
13029,9.642857142857144,307
13031,18.38235294117647,322
13039,497.49999999999994,239
13041,14.356435643564355,231
13049,562.5,212
13051,73.57575757575758,1432
13059,187.1875,919
13062,74.5945945945946,323
13063,101.28205128205127,314
13069,150.0,765
13071,66.14173228346458,422
13079,183.33333333333331,272
13081,25.932835820895523,675
13089,584.7826086956521,630
13091,10.728346456692913,1125
13099,250.0,868
13101,3.61145703611457,832
13109,200.71684587813618,839
13119,102.74725274725273,369
13121,55.68814638027049,1957
13139,22.415291051259775,1409
13141,123.39622641509433,592
13159,96.89655172413794,571
13169,112.5,34
13171,118.05555555555556,157
13179,186.11111111111111,103
13181,240.0,51
13189,45.76271186440678,86
13191,22.816265060240966,1631
13199,172.8448275862069,633
13201,12.142857142857142,471
13209,788.8888888888889,320
13211,,0
14009,17.04192546583851,6030
14011,43.39622641509434,76
14019,168.1818181818182,354
14021,105.83333333333333,247
14029,302.77777777777777,2175
14031,385.5875831485588,2190
14039,184.7560975609756,1401
14041,213.3187772925764,1435
14049,288.88888888888886,1190
14051,159.16955017301038,749
14059,99.03614457831326,826
14061,169.44444444444443,97
14069,7.38255033557047,160
14071,188.46153846153845,75
14081,133.33333333333331,21
14089,17.391304347826086,27
14101,80.0,72
14109,51.61290322580645,94
14119,123.9010989010989,1630
14121,208.2382762991128,2432
14129,15.913312693498453,7488
14131,162.76276276276275,875
14139,12.779783393501805,1562
14141,42.537787374571316,11222
14151,138.88888888888889,731
14159,51.820388349514566,1251
14161,267.1135646687697,4655
14169,144.8058761804827,2333
14171,176.0,138
14179,56.92307692307692,306
14189,66.0493827160494,269
14191,128.01418439716312,1286
14199,181.941309255079,1249
14201,205.23560209424085,1166
14209,125.68578553615961,905
14211,34.33962264150943,356
14219,67.14285714285714,585
14221,145.75163398692808,376
14229,269.53125,473
14231,571.7647058823529,571
14239,137.593984962406,632
14241,100.21008403361344,1906
14249,96.64363277393879,1992
14259,211.64383561643834,1365
14269,106.40913081650571,2351
14271,128.33876221498372,701
14279,139.78168587022438,3954
14281,162.35446313065978,2028
14291,177.3399014778325,1689
14299,257.39910313901345,797
14309,117.11340206185568,1053
14319,100.28985507246378,691
14329,122.9746070133011,1844
14331,353.5947712418301,694
14339,125.63106796116506,1162
14341,470.14925373134326,382
14349,50.71283095723014,740
14351,143.63636363636363,268
14359,236.36363636363637,814
14369,20.348304307974335,1313
14379,277.96610169491527,1561
14381,313.2689987937274,3426
14389,61.61369193154034,1983
14391,113.1578947368421,729
14399,184.33179723502303,1234
14471,256.1290322580645,552
14489,86.7816091954023,975
14491,362.35955056179773,823
14499,68.85964912280701,770
14501,174.54545454545453,453
14509,457.95454545454544,491
14519,1.2422360248447204,1467
14521,0.0,43
14529,inf,10
14539,8.542713567839195,432
15041,112.00000000000001,2544
15049,18.13627254509018,2358
15051,14.315789473684209,3258
15059,7.909604519774012,2101
15071,310.5263157894737,234
15079,65.93406593406593,151
15091,1450.0,62
15099,20.0,42
15101,0.0,2
15109,0.0,1
15111,41.66666666666667,34
15119,6.8181818181818175,47
15121,63.1578947368421,31
15129,0.8849557522123894,342
15131,25.125628140703515,249
15139,475.0,1311
15141,36.971830985915496,389
15149,46.03174603174603,552
15151,6.4206642066420665,1442
15159,26.931106471816285,1216
15161,58.0542264752791,991
15169,40.86687306501548,1365
15181,5.521472392638037,172
15189,inf,9
15191,102.55863539445629,950
15199,236.26062322946177,1187
15201,85.39325842696628,165
15209,96.23430962343096,469
15211,120.83333333333333,53
15219,162.5,504
15221,316.42512077294685,862
15229,204.15335463258785,952
16009,80.2970297029703,1821
16011,302.42914979757086,1988
16019,31.38500635324015,3102
16021,114.99999999999999,129
16029,179.16666666666669,134
16031,13.163972286374134,490
16039,155.78947368421052,243
16041,185.3881278538813,625
16049,173.6231884057971,944
16051,96.58119658119658,230
16059,125.14619883040936,385
16061,56.23721881390593,764
16069,58.09399477806788,1211
16071,211.11111111111111,280
16079,111.42857142857143,518
16081,172.16494845360825,528
16089,93.55742296918767,691
16091,47.22222222222222,477
16099,9.112426035502958,922
16101,3.7037037037037033,56
16109,971.4285714285713,75
16111,6.12691466083151,485
16119,1833.3333333333333,58
16121,74.35897435897436,136
16131,377.77777777777777,172
16139,10.091743119266056,240
16141,58.2089552238806,106
16149,11.85031185031185,538
16151,188.79310344827587,670
16159,8.072009291521487,1861
16161,2.2556390977443606,544
16169,234.0,334
16171,4.148471615720524,477
16179,50.48543689320388,465
16181,0.6272401433691757,1123
16189,27.614678899082566,1391
16191,0.0,29
16199,50.413223140495866,182
16201,251.78571428571428,197
16209,156.17977528089887,228
16211,18.181818181818183,13
16219,33.33333333333333,8
16221,560.0,231
16229,6.829268292682928,876
16231,246.85314685314682,496
16239,53.49794238683128,373
16241,100.0,26
16249,51.61290322580645,47
16891,203.91459074733098,854
16991,107.30994152046785,709
17009,105.97839952376901,24221
17011,401.3888888888889,361
17019,70.47970479704797,462
17021,424.30555555555554,755
17029,174.67948717948718,857
17031,121.29963898916967,613
17039,190.68322981366458,468
17041,247.21283783783784,8222
17049,63.14156123179756,6834
17051,141.29032258064515,748
17059,695.7142857142858,1114
17061,33.68983957219251,1750
17069,774.9244712990936,2896
17071,37.5366568914956,1407
17079,945.4545454545455,2300
17081,1533.3333333333335,245
17091,424.0506329113924,828
17099,35.54006968641115,1556
17101,87.77372262773723,1029
17109,214.39688715953307,808
17111,145.69892473118279,457
17119,444.6808510638298,768
17121,195.95744680851064,1391
17129,226.85185185185185,1059
17131,106.25,198
17139,174.77477477477476,305
17141,125.38461538461539,879
17149,256.7073170731707,1170
17151,231.26637554585153,3793
17159,172.1922511034821,5550
17161,22.636674259681094,4307
17169,115.8751696065129,1591
17171,44.38801711840228,25304
17179,77.01461769115441,18891
17181,148.3568075117371,529
17189,125.24916943521596,2034
17191,48.64864864864865,715
17201,227.2852233676976,4762
17211,55.2901023890785,910
17219,585.8585858585859,679
17221,79.72027972027972,1028
17229,158.15831987075927,1598
17239,1696.4143426294822,4509
17241,87.03703703703704,606
17249,182.9268292682927,696
17251,14.988290398126464,491
17259,224.79564032697547,1192
17269,62.59541984732825,639
17279,52.81980742778541,1111
17289,51.0,151
17291,14.285714285714285,32
17299,61.111111111111114,29
17301,357.14285714285717,192
17309,80.95238095238095,152
17311,87.5,120
17319,137.79527559055117,302
17321,64.95726495726495,193
17329,382.9268292682927,396
17331,179.03225806451613,173
17339,148.57142857142858,261
17351,69.81132075471697,90
17359,143.75,39
17361,98.46153846153847,129
17369,124.60567823343848,712
17371,29.47368421052631,615
17379,300.0,568
17381,497.9166666666667,287
17389,138.55421686746988,396
17399,,0
17409,,0
17419,,0
17429,,0
17439,,0
18011,137.71428571428572,832
18019,39.75903614457831,1276
18021,2.912621359223301,318
18029,56.94444444444444,113
18041,26.48401826484018,277
18049,63.16964285714286,731
18051,458.3333333333333,335
18059,145.45454545454547,27
18061,1200.0,13
18069,28.57142857142857,36
18071,401.03092783505156,1458
18079,16.183348924228248,2484
18081,3000.0,31
18089,25.581395348837212,108
18099,0.0,14
18101,38.63013698630137,506
18109,29.3398533007335,529
18111,36.3963963963964,757
18119,70.58823529411765,406
18121,12.857142857142856,790
18129,58.17655571635311,1093
18131,32.773109243697476,316
18141,146.53846153846152,641
18149,51.671732522796354,499
18151,1353.8461538461538,189
18159,29.03225806451613,80
18171,66.66666666666666,5
18179,275.0,15
18181,0.0,28
18189,6400.0,65
18191,36.666666666666664,82
18199,inf,21
18201,36.26373626373626,124
18211,17.647058823529413,140
18221,13.333333333333334,17
18239,193.75,47
18241,7.142857142857142,75
18249,1250.0,27
18251,0.4694835680751174,214
18261,0.37593984962406013,267
18269,inf,32
18271,0.4166666666666667,482
18279,5100.0,52
18281,3.7735849056603774,55
18289,inf,17
18301,16.463414634146343,382
18309,70.44025157232704,271
18311,14.71861471861472,265
18319,66.66666666666666,130
18321,6.437768240343347,248
18329,1028.5714285714287,158
18331,244.83627204030225,1369
18339,88.93617021276596,444
19011,280.1991150442478,3437
19019,172.97535211267606,3101
19021,179.04191616766468,466
19029,28.278688524590162,313
19031,57.22046174739701,3473
19039,84.85617597292723,4370
19041,73.23943661971832,246
19049,100.63694267515923,315
19051,323.4375,542
19059,22.51082251082251,566
19061,85.71428571428571,143
19069,50.0,111
19071,197.8234582829504,2463
19079,307.69230769230774,159
19081,260.0,1674
19089,134.4262295081967,2145
19091,450.0,429
19099,42.55765199161425,680
20011,98.1651376146789,216
20019,149.40298507462686,1671
20021,55.932203389830505,1012
20029,592.5714285714287,1212
20031,80.45112781954887,480
20039,329.5081967213115,786
20051,71.96261682242991,368
20059,128.57142857142858,672
20061,46.15384615384615,38
20069,211.11111111111111,56
20081,22.857142857142858,129
20089,109.09090909090908,92
20101,84.51882845188284,1764
20109,260.6168446026097,3040
20121,78.84615384615384,372
20129,261.8811881188119,731
20131,81.29496402877699,252
20139,66.1807580174927,570
20141,170.80291970802918,371
20149,276.9230769230769,588
20151,165.07936507936506,167
20159,77.5,639
20161,104.21052631578947,194
20169,217.60000000000002,397
20171,127.27272727272727,250
20179,400.0,630
20181,60.42296072507553,531
20189,259.3959731543624,1071
20191,224.00000000000003,648
20199,180.0,1834
20201,104.73225404732254,1644
20209,284.65116279069764,827
20211,127.97619047619047,383
20219,257.5892857142857,801
20231,75.16501650165016,2123
20239,411.8303571428571,4586
20241,385.7142857142857,68
20249,54.629629629629626,167
20251,76.8,221
20259,94.79166666666666,374
20261,163.681592039801,530
20269,57.79467680608364,830
20271,77.28459530026109,679
20281,32.07171314741036,663
20289,43.290043290043286,331
20291,61.361256544502616,1541
20299,163.11659192825113,2347
20309,251.21951219512195,144
20319,58.24175824175825,432
20329,63.43283582089553,219
20331,53.74149659863946,226
20341,26.578073089701,381
21011,58.857142857142854,556
21019,312.99435028248587,731
21021,26.666666666666668,38
21029,45.65217391304348,67
21041,312.5,66
21049,12.745098039215685,115
21051,550.0,13
21059,96.15384615384616,51
21069,60.416666666666664,385
21071,280.0,209
21079,18.152866242038215,371
21089,63.47826086956522,376
21099,93.65079365079364,122
21109,59.80392156862745,163
21111,200.0,12
21119,66.66666666666666,5
21121,475.0,46
21129,4.0,104
21131,inf,1
21139,28.57142857142857,18
21141,82.70676691729322,243
21149,55.74712643678161,271
21151,294.11764705882354,67
21159,63.63636363636363,54
21161,99.61538461538461,519
21169,36.45833333333333,131
21171,57.07964601769911,355
21179,115.24390243902438,353
21181,52.083333333333336,73
21189,309.7560975609756,168
21191,231.25,159
21199,222.66666666666666,242
21201,110.00000000000001,21
21209,66.66666666666666,40
21211,259.2233009708738,370
21219,52.09580838323353,254
21229,59.90338164251207,331
21231,15.384615384615385,240
21239,164.64646464646464,262
21241,425.531914893617,988
21249,111.98428290766209,1079
21251,7.6190476190476195,113
21259,1085.7142857142858,83
21261,491.6666666666667,71
21269,33.33333333333333,84
21271,287.1794871794872,151
21279,31.5,263
21291,642.8571428571429,52
21299,7.894736842105263,82
21301,666.6666666666667,23
21309,0.0,30
21311,350.0,27
21319,7.6923076923076925,70
21321,inf,43
21329,0.8695652173913043,116
21331,766.6666666666667,26
21339,12.903225806451612,35
21341,450.0,11
21349,66.66666666666666,5
21351,26.436781609195403,110
21359,42.465753424657535,104
21361,759.3220338983051,507
21369,39.603960396039604,282
21371,137.3695198329854,2274
21379,154.15841584158417,2567
21381,50.6578947368421,229
21389,250.81967213114754,642
21391,82.90598290598291,1070
21399,195.00959692898272,1537
21409,403.2258064516129,156
21411,30.4635761589404,197
21419,496.6101694915254,704
21421,295.2076677316294,3711
21429,131.15284974093265,3569
21431,140.0943396226415,2036
21439,153.125,567
21441,150.81050866405815,4487
21449,68.19239720713732,6504
21451,39.111111111111114,1252
21459,406.8965517241379,1470
21461,42.857142857142854,20
21469,155.55555555555557,23
21471,114.28571428571428,15
21479,20.0,6
21481,56.52173913043478,36
21489,87.5,15
21491,380.0,48
21499,42.25352112676056,101
21501,369.2307692307692,61
21509,14.893617021276595,108
21511,14.754098360655737,70
21519,469.2307692307692,74
21521,1.9607843137254901,104
21529,377.77777777777777,43
21531,21.27659574468085,57
21539,880.0000000000001,49
21541,55.55555555555556,42
21549,169.23076923076923,35
21551,483.2535885167464,1219
21559,80.67729083665338,907
21561,725.9541984732824,2164
21569,52.17391304347826,1715
21571,984.2592592592594,1171
21579,56.79012345679012,762
21581,797.4025974025974,2073
21589,43.1758530183727,1091
21591,353.57833655705997,4690
21599,39.229024943310655,3684
21601,1008.5603112840466,2849
21609,37.678460583488516,2218
21611,362.27272727272725,1017
21619,24.070450097847356,634
21621,848.148148148148,512
21629,30.120481927710845,108
21631,358.41584158415844,463
21639,222.1311475409836,393
21641,754.0816326530612,837
21649,150.5952380952381,421
21651,972.2222222222222,772
21659,100.0,156
21661,434.3283582089552,716
21669,160.0,312
21671,151.26050420168067,598
21679,241.74757281553397,352
21681,120.0657894736842,669
21689,1187.7777777777778,1159
21691,57.438016528925615,381
21699,679.7619047619047,655
21711,55.1948051948052,239
21719,195.3125,189
21751,658.3333333333333,182
21759,46.835443037974684,116
21761,617.948717948718,280
21769,247.5,139
21771,130.13698630136986,672
21779,61.67846309403438,1599
22009,56.58827076737525,83092
22011,1.7126546146527115,1069
22019,107.6923076923077,54
22021,105.76923076923077,214
22029,2000.0,21
22031,31.372549019607842,67
22039,70.0,17
22041,3400.0,35
22049,0.0,26
22051,612.5,57
22059,27.586206896551722,74
22061,1933.3333333333333,61
22069,6.451612903225806,165
22071,1160.0,63
22079,20.0,60
22081,inf,37
22089,0.0,46
22091,89.47368421052632,36
22099,16.666666666666664,7
22141,366.66666666666663,112
22149,5.463182897862233,444
22151,511.1111111111111,55
22159,1.9607843137254901,104
22161,706.25,129
22169,15.2,144
22171,247.3684210526316,66
22179,14.285714285714285,80
22181,299.03846153846155,415
22189,25.967741935483872,781
22191,inf,263
22199,0.0,122
22219,38.297872340425535,65
22221,525.0,75
22229,14.18918918918919,169
22231,72.04301075268818,1120
22239,311.0655737704918,2006
22241,33.76865671641791,717
22249,787.1212121212121,1171
22251,66.18705035971223,462
22259,825.3623188405797,1277
22271,600.0,56
22281,10.256410256410255,43
22289,3366.6666666666665,104
22299,16.25,93
22309,6.25,187
22319,242.3076923076923,89
22329,780.0,44
22331,258.33333333333337,172
22341,41.23222748815166,1192
22349,784.0136054421769,2599
22351,44.128113879003564,405
22359,710.4651162790698,1394
22361,97.2027972027972,282
22369,203.30578512396693,367
22391,588.8888888888889,124
22399,4.316546762589928,145
22401,535.7142857142857,89
22409,20.930232558139537,52
22411,24.324324324324326,690
22419,284.1666666666667,461
22421,inf,4
22429,12.5,9
22431,1120.0,61
22439,5.194805194805195,162
22441,65.84440227703985,874
22449,310.8761329305136,1360
22451,116.7464114832536,906
22459,18.82494004796163,991
22461,797.6744186046511,772
22469,127.08333333333333,763
22471,575.0,54
22479,45.55555555555556,131
22481,18.138041733547354,736
22489,200.0,315
22491,3.9867109634551494,1252
22499,135.66433566433568,2022
22501,375.6521739130435,547
22509,26.970954356846473,306
22511,115.37290715372907,1415
22519,232.34126984126985,1675
22521,197.9978354978355,5507
22529,17.021589073285355,7968
22531,695.2380952380953,334
22539,18.803418803418804,556
22541,1021.0526315789474,213
22549,3.8461538461538463,108
22551,2450.0,102
22559,8.333333333333332,26
22561,0.0,8
22569,38.88888888888889,25
22571,,0
22591,75.84269662921348,939
22599,624.6861924686192,3464
22609,0.0,32
23011,21.73913043478261,84
23019,114.28571428571428,15
23021,20.0,24
23029,12.5,9
23031,41.17647058823529,24
23039,66.66666666666666,5
23041,10.869565217391305,102
23049,1739.9999999999998,276
23051,11.76470588235294,57
23059,400.0,85
23061,16.923076923076923,76
23069,355.8139534883721,196
23071,22.994652406417114,230
23079,135.55555555555557,106
23081,44.44444444444444,13
23089,1300.0,28
23091,13.157894736842104,43
23099,2200.0,23
23101,7.575757575757576,71
23109,509.99999999999994,61
23111,23.076923076923077,16
23119,138.46153846153845,31
23121,16.666666666666664,7
23129,128.57142857142858,16
23131,66.66666666666666,45
23139,675.0,31
23141,1200.0,13
23149,91.30434782608695,44
23151,9.30232558139535,47
23159,1250.0,27
23161,33.33333333333333,56
23169,235.29411764705884,57
23171,27.77777777777778,23
23179,52.94117647058824,26
23181,96.84210526315789,187
23189,66.90140845070422,237
23191,1.7241379310344827,59
23199,inf,27
23201,4.3478260869565215,72
23209,inf,30
23211,3.9215686274509802,53
23219,2133.333333333333,67
23221,1260.0,136
23229,9.75609756097561,45
23231,476.4705882352941,98
23239,8.45771144278607,218
23241,133.33333333333331,7
23249,57.14285714285714,11
23251,inf,14
23259,17.142857142857142,41
23261,inf,26
23269,18.681318681318682,108
23279,15.384615384615385,30
23281,14.285714285714285,48
23291,75.0,28
23301,265.38461538461536,95
23311,104.16666666666667,49
23321,80.95238095238095,38
23331,100.0,32
23341,2150.0,45
23349,6.382978723404255,50
23351,133.33333333333331,7
23359,0.0,50
23361,3900.0,40
23369,30.0,13
23371,21.370967741935484,301
23379,57.692307692307686,41
23389,373.5294117647059,161
23399,78.57142857142857,25
23409,54.285714285714285,108
23419,172.72727272727272,30
23429,140.0,96
23439,20.0,6
23441,1333.3333333333335,43
23449,1.5873015873015872,64
23451,300.0,16
23461,2400.0,25
23469,31.57894736842105,50
23471,11.76470588235294,38
23479,inf,14
23481,81.25,29
23489,10.0,55
23491,135.88235294117646,401
23499,136.8421052631579,495
23501,29.411764705882355,44
23509,316.66666666666663,25
23519,150.0,90
24009,103.31825037707392,6740
24011,0.0,4
24019,inf,25
24021,46.666666666666664,22
24029,183.33333333333331,17
24041,0.0,102
24049,6266.666666666666,191
24089,150.0,60
24129,9.821428571428571,123
24139,28.888888888888886,58
24149,0.0,25
24159,42.857142857142854,10
24169,125.0,18
24179,58.333333333333336,38
24189,33.33333333333333,60
24199,25.0,20
24209,9.375,35
24219,69.56521739130434,39
24229,44.642857142857146,81
24239,28.037383177570092,137
24249,43.333333333333336,86
24259,5.405405405405405,78
24269,2133.333333333333,67
24279,509.99999999999994,61
24289,82.35294117647058,93
24299,25.49019607843137,64
24301,187.5,46
24331,22.727272727272727,27
24339,320.0,21
24341,2216.666666666667,139
24349,18.91891891891892,44
24351,2100.0,44
24359,0.0,27
24369,85.18518518518519,50
24379,60.0,32
24381,420.0,52
24389,7.207207207207207,119
24391,66.66666666666666,10
24401,150.0,5
24411,50.0,12
24421,17.073170731707318,48
24431,380.0,48
24441,inf,10
24451,inf,28
24461,255.17241379310346,206
24489,333.33333333333337,39
24499,400.0,25
24501,inf,1
24509,33.33333333333333,8
24511,361.9047619047619,97
24519,11.475409836065573,136
24521,33.33333333333333,4
24529,3.225806451612903,32
24531,37.5,44
24539,80.0,18
24541,29.48717948717949,101
24549,1666.6666666666667,106
24559,240.0,17
24571,239.3939393939394,112
24581,69.44444444444444,122
24599,400.0,25
24601,4.25531914893617,49
24609,inf,25
24611,0.0,33
24619,inf,36
24621,50.0,84
24629,1160.0,63
24631,340.0,44
24639,0.0,25
