BusStopCode,RATIO,TOTAL
10009,62.33699821017643,19047
10011,76.8974145120934,2121
10017,41.24610591900312,2267
10018,7.352941176470589,4745
10021,289.4736842105263,740
10041,460.33519553072625,3009
10049,100.38167938931298,2100
10051,290.2542372881356,921
10059,42.80639431616341,804
10061,681.0126582278481,1234
10069,106.84931506849315,755
10071,296.1484593837535,5657
10079,135.58951965065503,4316
10081,40.76923076923077,4575
10089,73.96325459317585,3314
10091,56.577577230128426,4511
10099,56.38195777351248,3259
10101,44.994617868675995,1347
10109,15.372670807453417,743
10111,66.17812852311161,2948
10119,47.46059544658494,3368
10121,86.1671469740634,1292
10129,868.7179487179486,1889
10131,250.45317220543808,2320
10139,50.341207349081365,5728
10141,454.10022779043277,4865
10149,21.309075700543705,5801
10151,168.1818181818182,2124
10161,253.2146389713155,17855
10169,52.41025641025641,19318
10171,137.3259052924791,852
10179,97.48743718592965,786
10181,141.08658743633276,1420
10189,305.4054054054054,2250
10191,93.50537634408602,4499
10199,189.5374449339207,2629
10201,305.464736104624,8681
10209,138.57142857142856,9686
10211,375.0,57
10219,44.44444444444444,78
10221,1575.8620689655172,486
10229,8.09968847352025,347
10231,1049.579831932773,1368
10239,36.13861386138614,1100
10241,133.63636363636365,514
10249,21.63355408388521,1102
10261,204.58715596330273,664
10269,59.84251968503938,406
10271,129.38931297709922,601
10279,178.76106194690266,630
10281,63.477698771816414,2529
10289,39.6414342629482,701
10291,149.42212438084755,4532
10299,144.1967717140661,6354
10321,19.419237749546276,1316
10329,66.04361370716511,533
10331,10.920634920634921,1747
10339,19.909706546275395,2656
10341,240.036563071298,1860
10349,29.551715502128722,5173
10351,680.2259887005649,1381
10359,53.37620578778135,477
10361,71.2338593974175,2387
10369,24.961870869344178,4916
10371,256.0517038777908,3030
10379,180.30095759233927,2049
10381,37.8803777544596,1314
10389,361.11111111111114,2324
10391,163.82978723404256,868
10399,1342.857142857143,808
10401,2222.222222222222,418
10409,9.142857142857142,382
10411,72.41379310344827,200
10419,4.395604395604396,190
10421,99.03730445246691,1654
10429,37.270341207349084,523
10431,220.00000000000003,272
10439,29.24187725631769,358
10441,23.51421188630491,478
10449,100.7751937984496,259
10451,211.47540983606555,190
10459,42.30769230769231,111
10461,172.72727272727272,330
10469,77.27272727272727,273
10471,28.45303867403315,465
10479,6.095551894563426,644
10481,265.76271186440675,1079
10489,91.35338345864662,1018
10499,42.643923240938165,669
10501,412.08791208791206,466
10519,321.16564417177915,1373
10599,286.08,2413
10651,17.361543248288736,1886
10659,105.06912442396312,445
11009,171.09144542772862,4595
11019,38.37482386096759,2946
11021,256.2152133580705,1920
11029,156.63542180562408,5202
11031,607.0422535211268,1004
11039,179.5212765957447,1051
11041,444.9799196787149,1357
11049,155.9652928416486,1180
11051,417.13665943600864,2384
11059,67.21763085399449,4856
11061,125.25951557093427,651
11069,102.88461538461537,211
11071,143.2020330368488,1914
11079,121.71837708830549,929
11081,205.30973451327435,345
11089,153.125,486
11091,338.6666666666667,658
11099,108.08823529411764,566
11101,189.728453364817,2454
11109,96.4200477326969,1646
11111,52.12876427829699,2930
11119,234.23959218351743,3934
11131,81.41592920353983,410
11139,190.61371841155236,805
11141,150.23446658851114,4269
11149,504.56431535269707,4371
11151,122.77372262773723,1526
11159,97.30941704035875,880
11161,77.02339854238588,9230
11169,158.00227014755959,18184
11171,63.27543424317618,1316
11179,409.6153846153846,3445
11181,120.63989962358845,3517
11189,89.14368650217706,6516
11191,267.10963455149505,1105
11199,53.88845247446976,1959
11201,61.39240506329114,255
11209,4.218928164196123,914
11211,340.0,110
11219,21.71717171717172,241
11221,737.1428571428571,586
11229,52.44755244755245,436
11231,234.03141361256544,638
11239,74.16879795396419,681
11259,479.54545454545456,255
11261,182.1782178217822,1995
11269,31.138287864534338,1394
11271,109.93788819875776,338
11279,86.74698795180723,310
11281,68.42105263157895,64
11289,96.7741935483871,183
11291,55.9228650137741,566
11299,65.95092024539878,541
11301,95.40229885057471,170
11309,116.12903225806453,134
11311,102.49999999999999,81
11319,207.14285714285717,172
11321,85.24590163934425,113
11329,107.31707317073172,255
11331,145.54455445544554,248
11339,282.22222222222223,172
11341,310.2564102564103,640
11349,89.10081743869209,694
11351,12.236286919831224,798
11359,1235.7142857142858,374
11361,51.381780962128964,5916
11369,145.83638583638583,10067
11379,313.3333333333333,496
11381,3586.6666666666665,2212
11389,0.0,1773
11401,63.6058981233244,2441
11409,155.27522935779817,1113
11419,61.27305175490779,2711
11429,366.66666666666663,490
11439,472.12543554006965,1642
11441,292.5925925925926,318
11449,368.5897435897436,731
11451,212.9032258064516,291
11459,176.8361581920904,490
11469,33.33333333333333,52
11471,47.73869346733669,294
11479,34.285714285714285,47
11481,22.22222222222222,297
11489,10.4,138
11491,40.839694656488554,369
11499,74.54545454545455,288
11511,51.76348547717843,2926
11519,59.85136849737176,8819
11521,179.67741935483872,1734
11529,17.170111287758345,2211
11531,178.0487804878049,342
11539,239.0625,651
11541,36.17021276595745,64
11551,26.200873362445414,289
11561,34.32835820895522,90
11579,94.39655172413794,451
11589,232.78688524590163,406
11599,381.9672131147541,294
11609,1107.6923076923076,157
12021,95.34883720930233,336
12029,218.37837837837836,589
12031,196.19047619047618,1555
12039,187.04453441295547,709
12041,169.64285714285714,604
12049,161.7224880382775,547
12051,603.3333333333334,844
12059,193.63057324840764,461
12061,114.92864983534577,1958
12069,199.47916666666669,1150
12071,171.875,957
12079,397.89473684210526,1419
12081,44.52554744525548,198
12089,51.724137931034484,176
12091,15.279672578444748,2535
12099,18.755426917510853,4103
12101,11.303960836671118,5002
12109,9.345092887971477,5827
12111,182.42424242424244,466
12119,87.83783783783784,556
12121,100.97932535364527,1847
12129,73.75886524822694,1470
12131,10.714285714285714,248
12139,1763.6363636363637,205
12141,11.11111111111111,190
12149,1288.888888888889,250
12151,78.57142857142857,100
12169,304.44444444444446,364
12179,193.25513196480938,1000
12189,1288.235294117647,236
12199,198.4496124031008,385
12201,6.079501169134841,1361
12209,208.9005235602094,590
12211,34.84848484848485,267
13011,165.3846153846154,1035
13019,14.225721784776905,2176
13021,65.60000000000001,207
13029,3.5422343324250685,380
13031,16.434540389972145,418
13039,344.8275862068965,387
13041,4.166666666666666,425
13049,283.67346938775506,188
13051,87.63440860215054,1745
13059,137.6451077943615,1433
13062,105.88235294117648,420
13063,94.02985074626866,390
13069,239.2330383480826,1150
13071,50.75987841945289,496
13079,167.4418604651163,345
13081,37.76,861
13089,737.7551020408164,821
13091,13.086770981507822,1590
13099,210.81081081081078,920
13101,3.1654676258992804,1434
13109,350.996015936255,1132
13119,57.97872340425532,594
13121,50.92783505154639,2196
13139,23.362930077691455,2223
13141,124.60317460317461,849
13159,93.47014925373134,1037
13169,70.0,51
13171,123.88059701492537,150
13179,66.66666666666666,60
13181,93.54838709677419,60
13189,22.89156626506024,102
13191,24.691358024691358,2121
13199,208.02919708029196,844
13201,7.7131258457374825,796
13209,676.7441860465116,334
13211,,0
14009,18.873924429479985,6355
14011,54.166666666666664,74
14019,74.10071942446042,484
14021,162.0253164556962,207
14029,428.6852589641434,2654
14031,449.18367346938777,2691
14039,249.59514170040484,1727
14041,218.56796116504853,2625
14049,389.8395721925134,1832
14051,156.26326963906584,1207
14059,107.6923076923077,1215
14061,139.53488372093022,103
14069,1.4705882352941175,345
14071,60.0,88
14081,41.66666666666667,17
14089,55.00000000000001,31
14101,121.42857142857142,93
14109,206.4516129032258,95
14119,257.0613409415121,2503
14121,287.92134831460675,5524
14129,22.220532319391634,8036
14131,188.27433628318585,1303
14139,15.465587044534413,1426
14141,90.60849598163031,16602
14151,148.73417721518987,1179
14159,42.33576642335766,1755
14161,540.444214876033,12399
14169,235.92132505175982,3245
14171,213.72549019607843,320
14179,69.31216931216932,320
14189,40.0,399
14191,112.5254582484725,2087
14199,122.08994708994709,1679
14201,243.13725490196077,1750
14209,134.24036281179139,1033
14211,9.876543209876543,801
14219,30.677290836653388,1312
14221,124.0343347639485,522
14229,277.56410256410254,589
14231,626.6055045871559,792
14239,90.6515580736544,1346
14241,31.45299145299145,6152
14249,50.39543057996485,3423
14259,194.51476793248946,1396
14269,108.70994248151192,2540
14271,116.0427807486631,808
14279,145.96143824908808,4720
14281,161.04712041884818,2493
14291,186.49025069637884,2057
14299,293.4959349593496,968
14309,138.78048780487805,979
14319,112.8415300546448,779
14329,158.16186556927298,1882
14331,889.2857142857142,831
14339,141.74107142857142,1083
14341,535.483870967742,591
14349,70.076726342711,665
14351,218.84057971014494,220
14359,225.25951557093427,940
14369,11.627906976744185,3312
14379,346.2526766595289,2084
14381,428.66323907455006,4113
14389,58.24261275272161,2035
14391,281.7073170731707,939
14399,249.77064220183487,1525
14471,130.32407407407408,995
14489,104.56431535269711,986
14491,354.8223350253807,896
14499,71.06109324758843,1064
14501,288.9655172413793,564
14509,960.5633802816902,753
14519,0.5093378607809848,1184
14521,10.909090909090908,61
14529,inf,16
14539,7.710280373831775,461
15041,111.25098347757671,5370
15049,8.278867102396514,5964
15051,2.7491118254102522,12147
15059,1.8050541516245486,7896
15071,433.8028169014085,379
15079,157.47126436781608,224
15091,955.5555555555555,95
15099,22.641509433962266,65
15101,0.0,2
15109,0.0,1
15111,6.837606837606838,250
15119,0.0,281
15121,8.333333333333332,117
15129,0.0,1669
15131,16.793893129770993,459
15139,788.2249560632689,5054
15141,22.63648468708389,921
15149,23.722149410222805,944
15151,1.9877675840978593,4002
15159,7.248018120045301,2841
15161,18.147345612134345,2181
15169,11.323196376577158,3441
15181,0.7518796992481203,536
15189,200.0,18
15191,139.84,1499
15199,348.58156028368796,2530
15201,101.26582278481013,159
15209,121.875,639
15211,108.57142857142857,73
15219,354.86111111111114,655
15221,405.9479553903346,1361
15229,228.6,1643
16009,78.07196198234895,2623
16011,404.62046204620464,4587
16019,51.32575757575758,6392
16021,47.61904761904761,217
16029,168.75,215
16031,5.580159433126661,2384
16039,93.57142857142857,542
16041,162.2754491017964,876
16049,152.81173594132028,2068
16051,90.52631578947368,362
16059,133.96825396825395,737
16061,38.28032979976443,1174
16069,48.792270531400966,2156
16071,212.962962962963,338
16079,154.30463576158942,768
16081,222.33009708737862,664
16089,144.67005076142132,964
16091,19.75736568457539,691
16099,5.993340732519423,1910
16101,2.727272727272727,113
16109,950.0,105
16111,0.8426966292134831,1436
16119,647.0588235294118,127
16121,19.6,299
16131,414.5833333333333,247
16139,3.293413173652695,345
16141,70.99236641221374,224
16149,5.427251732101617,913
16151,103.28542094455852,990
16159,5.935696619950536,3855
16161,1.0762331838565022,1127
16169,132.17391304347825,267
16171,2.251655629139073,772
16179,23.71638141809291,506
16181,0.2601456815816858,1927
16189,13.242453748782863,2326
16191,0.0,42
16199,42.3728813559322,252
16201,320.51282051282055,328
16209,233.33333333333334,390
16211,15.789473684210526,22
16219,25.0,5
16221,391.8918918918919,546
16229,6.640106241699867,1606
16231,103.13901345291481,453
16239,19.194312796208532,503
16241,78.57142857142857,25
16249,46.15384615384615,38
16891,143.07692307692307,790
16991,23.92086330935252,689
17009,115.97686471869602,28753
17011,390.90909090909093,378
17019,131.203007518797,615
17021,388.04347826086956,898
17029,255.3349875930521,1432
17031,83.42857142857143,642
17039,178.83817427385893,672
17041,269.97849462365593,8602
17049,57.26587728740581,8766
17051,337.0820668693009,1438
17059,591.40625,1770
17061,42.59401381427475,1858
17069,1363.138686131387,4009
17071,39.656912209889,1384
17079,1561.1398963730571,3206
17081,890.4761904761905,208
17091,479.6296296296297,939
17099,43.096008629989214,2653
17101,86.94885361552028,1060
17109,404.9382716049383,1227
17111,352.7950310559006,729
17119,519.8019801980198,1252
17121,156.312292358804,1543
17129,324.9484536082474,2061
17131,145.97701149425288,214
17139,546.875,828
17141,147.38292011019283,898
17149,288.96925858951175,2151
17151,205.22388059701493,4090
17159,278.1032078103208,8133
17161,31.380065717415118,4798
17169,123.85204081632652,1755
17171,76.95616309215177,30033
17179,101.66624801138741,24085
17181,289.2405063291139,615
17189,178.2426778242678,3325
17191,42.07723035952064,1067
17201,313.9588100686499,5427
17211,100.0,992
17219,1547.887323943662,1170
17221,160.14150943396226,1103
17229,177.45664739884393,1920
17239,1515.0943396226414,5136
17241,95.9731543624161,876
17249,197.27272727272725,654
17251,16.46153846153846,757
17259,199.836867862969,1838
17269,76.84964200477327,741
17279,43.082114735658045,1272
17289,33.05084745762712,157
17291,241.17647058823528,58
17299,96.875,63
17301,536.8421052631579,242
17309,112.23021582733811,295
17311,13.383838383838384,449
17319,132.013201320132,703
17321,24.561403508771928,355
17329,329.6551724137931,623
17331,61.15107913669065,224
17339,84.71615720524017,423
17351,79.16666666666666,86
17359,62.5,39
17361,89.34426229508196,231
17369,194.67592592592592,1273
17371,76.27906976744187,758
17379,390.97222222222223,707
17381,237.17948717948718,263
17389,378.1954887218045,636
17399,,0
17409,,0
17419,,0
17429,,0
17439,,0
18011,117.46031746031747,959
18019,28.967712596634833,2836
18021,0.6072874493927125,994
18029,21.634615384615387,253
18041,17.1875,450
18049,33.0,2261
18051,412.03319502074686,1234
18059,172.72727272727272,30
18061,3100.0,32
18069,33.76623376623377,103
18071,197.58064516129033,1476
18079,16.557987890079183,5005
18081,950.0,21
18089,2.452316076294278,376
18099,18.181818181818183,65
18101,18.248945147679326,1121
18109,17.517814726840854,1979
18111,11.816340310600944,1656
18119,50.77262693156733,683
18121,7.251461988304094,1834
18129,46.8564650059312,2476
18131,23.72304199772985,1090
18141,76.70588235294117,751
18149,38.71794871794872,1082
18151,257.4074074074074,386
18159,14.583333333333334,110
18171,12.5,27
18179,550.0,13
18181,8.823529411764707,111
18189,inf,73
18191,25.64102564102564,196
18199,inf,16
18201,8.333333333333332,195
18211,12.053571428571429,251
18221,10.714285714285714,31
18239,69.56521739130434,39
18241,1.7150395778364116,771
18249,225.0,13
18251,0.13605442176870747,736
18261,0.0727802037845706,1375
18269,inf,46
18271,0.13513513513513514,1482
18279,5200.0,53
18281,0.6968641114982579,289
18289,inf,9
18301,7.375643224699828,626
18309,20.56451612903226,299
18311,1.6877637130801686,482
18319,17.391304347826086,216
18321,3.558718861209965,291
18329,297.43589743589746,155
18331,298.0701754385965,2269
18339,66.18357487922705,344
19011,300.6396588486141,3758
19019,340.50632911392404,3828
19021,79.26829268292683,441
19029,44.51219512195122,474
19031,62.58669930640555,3985
19039,74.61538461538461,7037
19041,65.33333333333333,248
19049,129.375,367
19051,366.66666666666663,798
19059,13.496932515337424,740
19061,50.43478260869565,173
19069,30.701754385964914,149
19071,332.7388535031847,3397
19079,367.1232876712329,341
19081,212.96043656207368,2294
19089,115.8285243198681,2618
19091,233.53658536585365,547
19099,72.70029673590504,1164
20011,164.8148148148148,286
20019,176.54008438818565,3277
20021,72.68128161888701,1024
20029,693.0434782608696,1824
20031,72.46376811594203,476
20039,484.65116279069764,1257
20051,64.11290322580645,407
20059,165.49165120593693,1431
20061,46.51162790697674,63
20069,197.14285714285717,104
20081,11.688311688311687,344
20089,46.808510638297875,138
20101,117.11618257261411,2093
20109,274.5222929936306,4704
20121,140.46511627906978,517
20129,377.6470588235294,812
20131,49.246231155778894,297
20139,46.19377162629758,845
20141,131.50684931506848,338
20149,377.5280898876404,850
20151,202.0,151
20159,160.59701492537312,873
20161,174.390243902439,225
20169,215.78947368421052,480
20171,165.8823529411765,226
20179,546.6019417475728,666
20181,54.061624649859944,550
20189,257.6051779935275,1105
20191,213.3603238866397,774
20199,221.16788321167883,1760
20201,104.8109965635739,1788
20209,317.37288135593224,985
20211,148.91774891774892,575
20219,211.5273775216138,1081
20231,113.03616484440707,2533
20239,575.2808988764045,4808
20241,353.8461538461538,59
20249,33.76623376623377,206
20251,33.116883116883116,205
20259,131.36531365313652,627
20261,153.93258426966293,678
20269,62.56590509666081,925
20271,35.47695605573419,1264
20281,18.28761429758936,1423
20289,34.06813627254509,669
20291,52.00381679389313,1593
20299,138.00424628450105,2242
20309,117.64705882352942,185
20319,16.397849462365592,433
20329,15.846994535519126,212
20331,13.448275862068964,329
20341,5.909797822706065,681
21011,105.09803921568628,523
21019,632.0,732
21021,53.84615384615385,40
21029,108.33333333333333,75
21041,163.63636363636365,58
21049,8.799999999999999,136
21051,121.73913043478262,51
21059,13.286713286713287,162
21069,13.269493844049249,828
21071,39.71631205673759,394
21079,12.837837837837837,1002
21089,60.71428571428571,540
21099,58.82352941176471,162
21109,15.46134663341646,463
21111,166.66666666666669,24
21119,14.285714285714285,8
21121,252.94117647058823,60
21129,3.0456852791878175,203
21131,66.66666666666666,5
21139,26.31578947368421,24
21141,50.0,243
21149,51.85185185185185,410
21151,180.55555555555557,101
21159,13.513513513513514,168
21161,116.1764705882353,588
21169,41.02564102564102,110
21171,19.101123595505616,636
21179,50.26795284030011,1402
21181,135.41666666666669,113
21189,548.5714285714286,227
21191,257.5,143
21199,328.57142857142856,210
21201,211.11111111111111,28
21209,40.0,21
21211,252.75590551181102,448
21219,26.111111111111114,454
21229,125.0,396
21231,28.991596638655466,307
21239,361.11111111111114,249
21241,486.2559241706161,1237
21249,133.05263157894737,1107
21251,1.4150943396226416,215
21259,235.71428571428572,47
21261,95.0,117
21269,15.306122448979592,226
21271,128.26086956521738,105
21279,27.947598253275107,293
21291,457.1428571428571,39
21299,11.023622047244094,141
21301,inf,75
21309,0.8849557522123894,114
21311,inf,20
21319,1.932367149758454,211
21321,inf,41
21329,1.6528925619834711,369
21331,233.33333333333334,10
21339,0.3401360544217687,295
21341,inf,1
21349,41.66666666666667,17
21351,39.6551724137931,162
21359,102.58620689655173,235
21361,1019.9999999999999,672
21369,12.605042016806722,268
21371,198.87111947318908,3177
21379,187.2495446265938,3154
21381,27.918781725888326,504
21389,232.7354260089686,742
21391,82.31939163498099,959
21399,243.10679611650485,1767
21409,397.43589743589746,194
21411,49.629629629629626,202
21419,542.4778761061947,726
21421,377.03349282296654,3988
21429,146.8354430379747,3510
21431,212.70053475935828,2339
21439,134.74320241691845,777
21441,134.25332676195168,4753
21449,66.39732516021176,5972
21451,49.4148244473342,1149
21459,648.3870967741935,1856
21461,10.0,22
21469,114.28571428571428,30
21471,7.142857142857142,30
21479,64.0,41
21481,29.87012987012987,100
21489,11.11111111111111,40
21491,53.84615384615385,60
21499,4.150943396226415,276
21501,86.36363636363636,41
21509,1.3856812933025404,439
21511,5.416666666666667,253
21519,153.48837209302326,109
21521,1.2048192771084338,252
21529,156.25,41
21531,3.125,66
21539,90.0,19
21541,28.000000000000004,64
21549,120.0,22
21551,577.5590551181102,1721
21559,129.08067542213882,1221
21561,878.5964912280702,2789
21569,77.85433070866141,1807
21571,1026.6666666666667,1183
21579,52.75735294117647,831
21581,666.1392405063292,2421
21589,75.11664074650078,1126
21591,396.1713764813127,5443
21599,43.50951374207188,3394
21601,1100.7575757575758,3170
21609,50.18749999999999,2403
21611,328.25278810408923,1152
21619,25.830258302583026,682
21621,1400.0,810
21629,38.775510204081634,136
21631,551.063829787234,612
21639,225.82781456953646,492
21641,1421.9178082191781,1111
21649,261.53846153846155,611
21651,1672.8571428571427,1241
21659,216.07142857142856,177
21661,527.4809160305343,822
21669,239.2156862745098,346
21671,148.72881355932205,587
21679,337.14285714285717,306
21681,111.50442477876106,717
21689,1882.2784810126582,1566
21691,41.41414141414141,420
21699,563.0252100840337,789
21711,54.60526315789473,235
21719,456.0975609756097,228
21751,185.71428571428572,80
21759,10.9375,284
21761,1054.5454545454545,381
21769,409.3023255813954,219
21771,122.58064516129032,897
21779,79.10000000000001,1791
22009,78.63093152711276,91777
22011,2.7902790279027903,1142
22019,1000.0,55
22021,5.7007125890736345,445
22029,inf,18
22031,1.9230769230769231,106
22039,20.0,6
22041,766.6666666666667,26
22049,0.0,40
22051,2000.0,63
22059,2.4193548387096775,127
22061,2400.0,50
22069,2.6871401151631478,535
22071,1800.0,19
22079,3.0456852791878175,203
22081,2450.0,51
22089,0.0,160
22091,362.5,37
22099,8.333333333333332,13
22141,885.7142857142858,69
22149,0.3929273084479371,1022
22151,2950.0,61
22159,0.26109660574412535,384
22161,678.9473684210526,148
22169,6.989247311827956,398
22171,147.36842105263156,47
22179,2.0689655172413794,444
22181,237.2093023255814,290
22189,18.53281853281853,2149
22191,inf,163
22199,0.0,175
22219,14.473684210526317,174
22221,188.88888888888889,26
22229,12.631578947368421,214
22231,76.17391304347827,1013
22239,329.05263157894734,2038
22241,53.289473684210535,699
22249,870.4545454545455,1281
22251,125.87064676616914,454
22259,727.5,1655
22271,180.0,42
22281,4.166666666666666,100
22289,3600.0,111
22299,4.205607476635514,223
22309,2.9082774049217,460
22319,6200.0,63
22329,82.92682926829268,75
22331,66.3265306122449,163
22341,64.52830188679245,1308
22349,859.1054313099041,3002
22351,84.79087452471484,486
22359,650.920245398773,1224
22361,107.4766355140187,222
22369,420.8791208791209,474
22391,960.0,106
22399,1.9230769230769231,583
22401,2971.4285714285716,430
22409,5.511811023622047,134
22411,26.883910386965375,623
22419,341.4141414141414,437
22421,inf,4
22429,3.0303030303030303,34
22431,1520.0,81
22439,1.2403100775193798,653
22441,101.67014613778707,966
22449,425.75250836120404,1572
22451,217.42424242424244,838
22459,21.166666666666668,1454
22461,730.6818181818181,731
22469,461.12469437652817,2295
22471,267.741935483871,114
22479,10.460251046025103,264
22481,25.179856115107913,696
22489,373.0769230769231,492
22491,2.6395173453996983,1361
22499,113.41463414634146,3150
22501,703.2608695652174,739
22509,31.32530120481928,327
22511,216.140350877193,1802
22519,201.8292682926829,1485
22521,258.1894736842105,8507
22529,14.270322039985633,9545
22531,533.3333333333333,323
22539,14.653465346534652,579
22541,629.4117647058823,124
22549,19.27710843373494,297
22551,771.4285714285714,61
22559,94.11764705882352,33
22561,0.0,3
22569,28.57142857142857,27
22571,,0
22591,104.24354243542436,1107
22599,817.1428571428571,4173
22609,0.0,36
23011,7.5,516
23019,314.2857142857143,58
23021,2.1739130434782608,141
23029,6.451612903225806,33
23031,33.33333333333333,32
23039,inf,2
23041,8.945686900958465,341
23049,781.8181818181819,194
23051,4.444444444444445,188
23059,473.6842105263157,109
23061,9.266409266409266,283
23069,113.63636363636364,235
23071,19.71153846153846,498
23079,54.85714285714286,271
23081,114.28571428571428,30
23089,100.0,20
23091,0.6578947368421052,153
23099,400.0,10
23101,8.256880733944955,118
23109,1200.0,39
23111,6.451612903225806,66
23119,188.88888888888889,26
23121,0.0,30
23129,11.904761904761903,47
23131,50.0,48
23139,47.2972972972973,109
23141,325.0,17
23149,20.967741935483872,75
23151,4.918032786885246,128
23159,157.14285714285714,18
23161,9.523809523809524,207
23169,217.6470588235294,54
23171,16.666666666666664,21
23179,218.75,51
23181,43.93305439330544,344
23189,70.73170731707317,280
23191,0.0,242
23199,inf,13
23201,0.5376344086021506,187
23209,3400.0,35
23211,3.3333333333333335,124
23219,3166.666666666667,98
23221,6900.0,70
23229,1.5151515151515151,134
23231,324.0,106
23239,4.980842911877394,548
23241,inf,10
23249,27.77777777777778,23
23251,200.0,9
23259,25.806451612903224,78
23261,1600.0,17
23269,9.210526315789473,332
23279,2.312138728323699,177
23281,2.4,128
23291,9.523809523809524,23
23301,123.40425531914893,105
23311,89.65517241379311,55
23321,35.714285714285715,19
23331,69.56521739130434,39
23341,500.0,30
23349,0.5050505050505051,199
23351,3200.0,33
23359,0.2617801047120419,383
23361,inf,4
23369,2.2988505747126435,89
23371,92.43697478991596,458
23379,60.0,48
23389,46.8421052631579,279
23399,30.434782608695656,30
23409,12.658227848101266,89
23419,128.57142857142858,16
23429,30.208333333333332,125
23439,5.88235294117647,18
23441,2900.0,30
23449,5.517241379310345,153
23451,50.0,12
23461,750.0,34
23469,8.235294117647058,92
23471,0.8,126
23479,900.0,10
23481,182.6086956521739,65
23489,48.64864864864865,55
23491,873.6111111111111,701
23499,443.265306122449,1331
23501,8.849557522123893,123
23509,inf,17
23519,208.16326530612247,151
24009,226.3572679509632,11181
24011,16.666666666666664,14
24019,283.33333333333337,23
24021,3.571428571428571,29
24029,350.0,36
24041,0.91324200913242,221
24049,1037.5,91
24089,80.0,72
24129,1.9607843137254901,260
24139,13.636363636363635,125
24149,1.2345679012345678,82
24159,20.0,6
24169,525.0,100
24179,16.666666666666664,70
24189,13.744075829383887,240
24199,24.242424242424242,41
24209,9.090909090909092,72
24219,45.0,29
24229,23.404255319148938,116
24239,8.536585365853659,267
24249,3.1914893617021276,194
24259,0.0,154
24269,272.7272727272727,82
24279,157.89473684210526,49
24289,50.72463768115942,104
24299,93.33333333333333,87
24301,121.42857142857142,31
24331,40.0,14
24339,37.03703703703704,37
24341,1637.5,139
24349,4.516129032258064,162
24351,1000.0,33
24359,0.0,33
24369,32.857142857142854,93
24379,12.068965517241379,130
24381,400.0,35
24389,1.3333333333333335,304
24391,155.55555555555557,23
24401,7.142857142857142,15
24411,36.36363636363637,15
24421,8.849557522123893,123
24431,inf,18
24441,1300.0,14
24451,600.0,49
24461,134.53237410071944,326
24489,88.23529411764706,32
24499,14.285714285714285,32
24501,0.0,2
24509,66.66666666666666,20
24511,717.1428571428572,286
