BusStopCode,RATIO,TOTAL
10009,161.10147441457067,6021
10011,716.5217391304349,939
10017,88.24362606232295,1329
10018,13.363705391040243,1493
10021,542.5,257
10041,327.85571142284573,2135
10049,110.45406546990498,1993
10051,203.13725490196077,773
10059,43.43434343434344,284
10061,35.74380165289256,657
10069,36.769759450171826,398
10071,44.193548387096776,2682
10079,29.119170984455963,2492
10081,93.91771019677996,1084
10089,102.65957446808511,1524
10091,326.09649122807014,1943
10099,202.4,1134
10101,264.5348837209302,627
10109,229.99999999999997,165
10111,90.08264462809917,1610
10119,58.99122807017544,725
10121,6.475984889368592,1973
10129,98.93238434163702,559
10131,170.32040472175382,1603
10139,42.14945424013435,1693
10141,210.13333333333333,1163
10149,21.51394422310757,1830
10151,98.13432835820896,1062
10161,438.6634844868735,11285
10169,183.0642608420386,8942
10171,78.26086956521739,410
10179,78.46153846153847,232
10181,27.97101449275362,883
10189,25.634295713035872,1436
10191,93.81663113006397,909
10199,96.48093841642229,670
10201,171.83462532299743,3156
10209,113.29787234042554,4411
10211,350.0,9
10219,14.285714285714285,16
10221,719.3548387096774,254
10229,34.090909090909086,118
10231,235.59322033898303,594
10239,8.937960042060988,1036
10241,69.23076923076923,198
10249,55.4054054054054,115
10261,59.49367088607595,252
10269,38.70967741935484,86
10271,39.490445859872615,219
10279,35.714285714285715,209
10281,162.88659793814432,510
10289,12.18274111675127,221
10291,95.06871463217462,2413
10299,46.07631389488841,2029
10321,165.78947368421052,202
10329,836.1111111111111,337
10331,48.54368932038835,153
10339,253.16455696202533,279
10341,194.33333333333334,883
10349,19.047619047619047,1650
10351,85.35714285714285,519
10359,8.853118712273641,541
10361,68.69671132764921,1385
10369,36.126224156692054,1251
10371,44.90263459335625,1265
10379,29.46927374301676,1854
10381,22.57617728531856,885
10389,170.446735395189,787
10391,16.666666666666664,798
10399,113.37209302325581,367
10401,5600.0,57
10409,0.684931506849315,294
10411,1300.0,14
10419,5.952380952380952,89
10421,71.91780821917808,251
10429,50.0,300
10431,95.3125,125
10439,9.375,140
10441,6.9306930693069315,108
10449,18.75,133
10451,487.5,47
10459,33.69565217391305,123
10461,41.66666666666667,34
10469,4.3478260869565215,120
10471,1450.0,31
10479,30.0,26
10481,245.29914529914532,404
10489,195.0,118
10499,68.0,420
10501,85.36585365853658,228
10519,75.10373443983403,422
10599,17.075471698113205,1241
10651,32.450331125827816,200
10659,170.58823529411765,184
11009,32.931424265259984,1764
11019,80.56265984654732,1412
11021,198.82478632478632,2797
11029,31.189710610932476,1632
11031,51.39318885448917,489
11039,11.272727272727273,612
11041,232.3529411764706,1017
11049,47.882136279926335,803
11051,126.93726937269372,1230
11059,34.02692778457772,1095
11061,66.43598615916954,481
11069,103.27868852459017,124
11071,21.632996632996633,1445
11079,23.910336239103362,995
11081,53.48837209302325,132
11089,75.55555555555556,158
11091,96.2406015037594,261
11099,28.780487804878046,264
11101,90.35369774919614,592
11109,36.417910447761194,457
11111,84.56865127582017,1519
11119,222.76785714285717,1446
11131,36.13707165109034,437
11139,15.354330708661418,293
11141,75.02708559046587,3231
11149,160.50847457627117,1537
11151,131.76795580110496,839
11159,248.64864864864865,387
11161,134.25709515859768,7016
11169,168.7268885367142,5087
11171,21.847930702598653,1266
11179,92.1311475409836,1172
11181,210.4129263913824,1729
11189,126.70807453416148,1460
11191,382.6666666666667,1086
11199,46.60633484162896,648
11201,6220.0,948
11209,346.1538461538462,290
11211,3300.0,442
11219,11.666666666666666,67
11221,275.55555555555554,169
11229,24.074074074074073,134
11231,178.1818181818182,306
11239,47.55244755244755,211
11259,6.666666666666667,240
11261,573.409090909091,2963
11269,97.41935483870968,612
11271,69.04761904761905,142
11279,64.70588235294117,84
11281,37.5,66
11289,44.827586206896555,42
11291,165.61264822134387,672
11299,118.07228915662651,181
11301,40.0,63
11309,32.35294117647059,45
11311,25.0,30
11319,43.18181818181818,63
11321,22.916666666666664,59
11329,20.98765432098765,98
11331,51.388888888888886,109
11339,22.727272727272727,54
11341,90.51724137931035,221
11349,19.06614785992218,306
11351,0.48543689320388345,414
11359,inf,39
11361,71.26168224299066,2932
11369,1364.5,2929
11379,91.37931034482759,111
11381,1425.0,305
11389,0.0,1190
11401,33.82737576285963,1535
11409,48.47775175644028,634
11419,242.1238938053097,1933
11429,28.846153846153843,134
11439,34.42622950819672,738
11441,15.92505854800937,495
11449,12.903225806451612,525
11451,26.737967914438503,237
11459,29.333333333333332,97
11469,0.0,2
11471,1000.0,11
11479,44.44444444444444,13
11481,155.55555555555557,23
11489,183.33333333333331,17
11491,52.17391304347826,35
11499,59.183673469387756,78
11511,152.46842709529275,2199
11519,195.0,1829
11521,927.1375464684015,2763
11529,86.98795180722891,776
11531,113.54166666666667,205
11539,32.83582089552239,89
11541,25.0,25
11551,1.891891891891892,377
11561,9.090909090909092,192
11579,6.741573033707865,285
11589,33.160621761658035,257
11599,26.89655172413793,184
11609,133.33333333333331,21
12021,12.152777777777777,323
12029,74.22680412371135,169
12031,45.54216867469879,604
12039,52.87769784172662,425
12041,38.64406779661017,409
12049,31.57894736842105,375
12051,40.836012861736336,438
12059,15.289256198347106,279
12061,41.938579654510555,1479
12069,68.83629191321499,856
12071,13.577023498694519,870
12079,25.986078886310903,543
12081,310.0,164
12089,115.51724137931035,125
12091,3506.0344827586205,4183
12099,3194.5454545454545,1812
12101,2402.2988505747126,2177
12109,1581.6326530612243,824
12111,191.66666666666669,210
12119,133.84615384615384,152
12121,,0
12129,,0
12131,,0
12139,,0
12141,,0
12149,,0
12151,,0
12169,,0
12179,,0
12189,,0
12199,,0
12201,43.459915611814345,340
12209,347.4576271186441,264
12211,,0
13011,2516.666666666667,628
13019,204.03225806451616,377
13021,2722.222222222222,254
13029,675.0,124
13031,13.414634146341465,93
13039,612.5,114
13041,37.5,33
13049,200.0,27
13051,46.330275229357795,638
13059,171.74721189591077,731
13062,91.91919191919192,190
13063,42.152466367713004,317
13069,158.0952380952381,813
13071,83.94160583941606,252
13079,181.66666666666666,169
13081,15.037593984962406,459
13089,169.29133858267718,342
13091,34.56221198156682,292
13099,200.0,315
13101,85.71428571428571,338
13109,3192.5925925925926,889
13119,1130.769230769231,800
13121,804.4843049327355,2017
13139,244.77611940298507,924
13141,155.27950310559007,411
13159,134.50704225352112,333
13169,100.0,2
13171,75.0,77
13179,20.689655172413794,35
13181,116.66666666666667,13
13189,5.714285714285714,37
13191,124.26900584795322,767
13199,698.170731707317,1309
13201,119.04761904761905,92
13209,12600.0,127
13211,,0
14009,686.4734299516908,6512
14011,109.6774193548387,130
14019,91.66666666666666,46
14021,11.827956989247312,416
14029,91.51873767258382,971
14031,31.188561215370868,1468
14039,52.00320512820513,1897
14041,19.38296445338699,1780
14049,90.2439024390244,390
14051,51.1166253101737,609
14059,79.49526813880126,569
14061,1137.5,99
14069,78.94736842105263,102
14071,2000.0,105
14081,128.57142857142858,16
14089,118.18181818181819,24
14101,491.6666666666667,142
14109,194.11764705882354,50
14119,2512.7388535031846,8204
14121,2708.8709677419356,3483
14129,287.3461012311902,5663
14131,148.6764705882353,1691
14139,26.551226551226552,877
14141,1037.7628259041212,13528
14151,114.45086705202311,742
14159,140.7725321888412,561
14161,78.08455565142364,2064
14169,156.2099871959027,2001
14171,252.17391304347828,162
14179,80.76923076923077,282
14189,354.16666666666663,218
14191,32.9938900203666,653
14199,50.95693779904307,631
14201,33.59580052493438,509
14209,14.479638009049776,759
14211,291.66666666666663,141
14219,15.32033426183844,414
14221,29.207920792079207,261
14229,46.36363636363636,322
14231,110.32608695652173,387
14239,37.64320785597381,841
14241,66.88829787234043,1255
14249,56.30372492836676,1091
14259,71.19205298013244,517
14269,16.676453317674692,1987
14271,34.132841328413285,727
14279,40.73359073359074,2916
14281,175.58139534883722,711
14291,31.31768953068592,1455
14299,29.55665024630542,526
14309,12.448979591836734,551
14319,17.426273458445042,438
14329,17.552533992583434,951
14331,26.358695652173914,465
14339,13.053348467650396,996
14341,92.0,144
14349,13.495575221238937,513
14351,67.05882352941175,284
14359,70.45454545454545,300
14369,28.65671641791045,431
14379,37.452779276848354,2547
14381,42.14175654853621,1845
14389,3.458980044345898,2333
14391,20.13129102844639,549
14399,41.49659863945578,416
14471,64.76190476190476,173
14489,31.535269709543567,317
14491,89.1891891891892,280
14499,14.084507042253522,81
14501,10.588235294117647,752
14509,93.85964912280701,221
14519,33.753943217665615,848
14521,0.0,12
14529,inf,102
14539,135.68773234200745,634
15041,605.625,2258
15049,264.20454545454544,641
15051,343.04635761589407,669
15059,252.5,423
15071,42.1875,91
15079,49.411764705882355,127
15091,200.0,3
15099,0.0,32
15101,,0
15109,,0
15111,inf,22
15119,,0
15121,5800.0,59
15129,30.0,13
15131,114.28571428571428,30
15139,1575.0,67
15141,430.4347826086956,244
15149,683.8709677419355,243
15151,720.4081632653061,402
15159,500.0,204
15161,1072.0588235294117,797
15169,1913.3333333333333,604
15181,,0
15189,,0
15191,123.68045649072754,1568
15199,512.7272727272727,337
15201,66.97247706422019,182
15209,129.47368421052633,218
15211,14.634146341463413,47
15219,21.08108108108108,224
15221,44.22018348623853,786
15229,22.440087145969496,562
16009,80.15978695073235,1353
16011,1312.2727272727273,3107
16019,84.5360824742268,1611
16021,128.57142857142858,160
16029,79.16666666666666,43
16031,31.952662721893493,223
16039,254.16666666666666,170
16041,26.391382405745063,704
16049,44.696969696969695,382
16051,51.821862348178136,375
16059,48.322147651006716,221
16061,147.94816414686824,1148
16069,227.31958762886597,635
16071,32.38095238095238,278
16079,29.56989247311828,241
16081,77.53036437246963,877
16089,164.28571428571428,555
16091,1256.25,1085
16099,680.7692307692307,203
16101,10.204081632653061,54
16109,1160.0,63
16111,88.88888888888889,68
16119,inf,101
16121,2166.666666666667,68
16131,805.2631578947368,172
16139,2.857142857142857,72
16141,1130.0,123
16149,85.18518518518519,50
16151,623.6111111111111,521
16159,38.164251207729464,286
16161,19.047619047619047,100
16169,794.7368421052632,850
16171,24.242424242424242,164
16179,564.2105263157895,631
16181,24.137931034482758,36
16189,3612.5,891
16191,0.0,42
16199,1870.0,197
16201,52.80898876404494,136
16209,13.761467889908257,124
16211,250.0,7
16219,0.0,6
16221,1335.7142857142858,201
16229,26.288659793814436,245
16231,562.5,265
16239,28.26086956521739,177
16241,542.8571428571429,45
16249,125.0,9
16891,21.25984251968504,462
16991,267.6923076923077,239
17009,405.7345551285841,17109
17011,44.21052631578947,274
17019,15.59633027522936,252
17021,16.666666666666664,763
17029,10.050251256281408,438
17031,75.9656652360515,410
17039,231.1111111111111,298
17041,181.94271481942715,4528
17049,30.170190820010312,2524
17051,12.750455373406194,619
17059,46.88279301745636,589
17061,13.306152705707932,3057
17069,127.3469387755102,1114
17071,9.701126898579128,2239
17079,82.93333333333334,686
17081,129.5081967213115,140
17091,269.1304347826087,849
17099,28.909090909090907,709
17101,34.58646616541353,895
17109,54.516129032258064,479
17111,16.80327868852459,855
17119,44.15094339622642,382
17121,39.182561307901906,2554
17129,50.54945054945055,411
17131,29.24187725631769,358
17139,59.25925925925925,86
17141,65.31585220500597,1387
17149,74.10358565737052,437
17151,24.28442301898162,4125
17159,47.12892741061755,2716
17161,54.69277515192438,2291
17169,180.67484662576686,915
17171,161.04012553239184,23290
17179,186.8131868131868,8352
17181,90.99378881987577,615
17189,73.71134020618557,1011
17191,209.55882352941177,842
17201,23.314711359404097,3311
17211,8.27178729689808,733
17219,101.3157894736842,153
17221,32.25806451612903,779
17229,38.57404021937843,758
17239,3225.352112676056,2361
17241,49.48805460750853,438
17249,93.82022471910112,345
17251,7.32484076433121,337
17259,271.83098591549293,528
17269,7.360861759425494,1196
17279,18.015267175572518,773
17289,145.16129032258064,76
17291,100.0,8
17299,425.0,21
17301,157.69230769230768,67
17309,28.000000000000004,64
17311,53.246753246753244,118
17319,107.24637681159422,143
17321,31.428571428571427,184
17329,66.98113207547169,177
17331,46.2962962962963,79
17339,14.23611111111111,329
17351,312.0,103
17359,466.6666666666667,34
17361,77.04918032786885,216
17369,28.373702422145332,371
17371,6.155507559395248,983
17379,54.94505494505495,141
17381,35.9375,348
17389,32.663316582914575,264
17399,,0
17409,,0
17419,,0
17429,,0
17439,,0
18011,145.1476793248945,581
18019,81.60377358490565,385
18021,,0
18029,,0
18041,160.3448275862069,302
18049,322.8571428571429,296
18051,,0
18059,,0
18061,,0
18069,,0
18071,1698.7012987012988,1385
18079,118.34862385321101,238
18081,,0
18089,,0
18099,,0
18101,1121.0526315789475,464
18109,326.6666666666667,128
18111,254.28571428571428,124
18119,287.2340425531915,364
18121,126.86567164179105,304
18129,568.75,321
18131,928.5714285714287,216
18141,112.24489795918366,208
18149,280.55555555555554,137
18151,,0
18159,,0
18171,,0
18179,,0
18181,,0
18189,,0
18191,,0
18199,,0
18201,,0
18211,,0
18221,1500.0,16
18239,850.0,19
18241,,0
18249,,0
18251,,0
18261,,0
18269,,0
18271,,0
18279,,0
18281,,0
18289,,0
18301,371.42857142857144,66
18309,2450.0,153
18311,220.00000000000003,96
18319,4666.666666666666,143
18321,45.794392523364486,156
18329,3975.0,326
18331,1311.111111111111,254
18339,22.042139384116695,753
19011,44.62864721485411,2181
19019,20.933734939759034,2409
19021,210.52631578947367,118
19029,6.474820143884892,148
19031,255.26819923371647,3709
19039,482.49619482496195,3827
19041,51.11111111111111,68
19049,105.55555555555556,74
19051,1311.5384615384614,734
19059,22.478386167146976,850
19061,222.72727272727272,71
19069,75.55555555555556,79
19071,32.152842497670086,1418
19079,185.29411764705884,97
19081,36.833602584814216,847
19089,40.471756672873994,2263
19091,181.0126582278481,444
19099,15.555555555555555,624
20011,23.232323232323232,366
20019,51.293103448275865,351
20021,30.258899676375407,1610
20029,108.74316939890711,382
20031,20.46678635547576,671
20039,85.625,297
20051,39.75903614457831,696
20059,95.23809523809523,123
20061,45.45454545454545,48
20069,250.0,14
20081,92.07920792079209,194
20089,47.82608695652174,34
20101,35.34822601839684,2060
20109,60.16042780748663,1198
20121,51.01522842639594,595
20129,40.0,651
20131,462.5,405
20139,81.25,261
20141,63.11111111111111,367
20149,46.34146341463415,300
20151,42.42424242424242,141
20159,21.553884711779446,485
20161,60.86956521739131,111
20169,37.00787401574803,174
20171,23.243243243243246,228
20179,30.423940149625935,523
20181,14.955357142857142,515
20189,269.01408450704224,524
20191,10.200668896321071,659
20199,36.92022263450835,738
20201,24.787363304981774,1027
20209,263.15789473684214,276
20211,18.62595419847328,777
20219,64.72868217054264,425
20231,10.860774119006354,3838
20239,53.165467625899275,2129
20241,686.6666666666666,118
20249,5.59610705596107,434
20251,23.275862068965516,143
20259,86.4,233
20261,157.57575757575756,425
20269,98.73417721518987,1099
20271,101.62601626016261,248
20281,201.2987012987013,232
20289,75.0,119
20291,127.66990291262137,938
20299,162.05533596837944,663
20309,1560.0,83
20319,2130.7692307692305,290
20329,665.5172413793103,222
20331,20.168067226890756,143
20341,44.44444444444444,247
21011,6.507177033492822,2226
21019,157.53424657534248,752
21021,9.090909090909092,12
21029,165.9090909090909,117
21041,563.3333333333334,199
21049,60.60606060606061,53
21051,inf,16
21059,80.0,18
21069,228.26086956521738,302
21071,2062.5,346
21079,72.01834862385321,375
21089,27.61904761904762,402
21099,262.5,29
21109,153.33333333333334,228
21111,66.66666666666666,5
21119,0.0,2
21121,2050.0,43
21129,0.0,7
21131,,0
21139,0.0,2
21141,276.9230769230769,196
21149,259.61538461538464,187
21151,244.44444444444446,31
21159,162.5,63
21161,128.89908256880733,499
21169,17.857142857142858,132
21171,40.0,301
21179,405.7692307692308,263
21181,22.988505747126435,107
21189,62.096774193548384,201
21191,24.528301886792452,198
21199,28.50678733031674,284
21201,9.090909090909092,12
21209,233.33333333333334,20
21211,88.88888888888889,204
21219,12.195121951219512,276
21229,23.923444976076556,259
21231,12.442396313364055,488
21239,209.7560975609756,127
21241,35.37263626251391,1217
21249,27.500000000000004,867
21251,76.19047619047619,37
21259,242.10526315789474,65
21261,547.0588235294118,110
21269,70.58823529411765,29
21271,250.0,84
21279,108.10810810810811,77
21291,inf,19
21299,200.0,3
21301,inf,5
21309,0.0,6
21311,inf,13
21319,0.4132231404958678,243
21321,70.0,17
21329,1.2048192771084338,84
21331,553.8461538461538,85
21339,0.0,27
21341,inf,6
21349,,0
21351,3.3057851239669422,125
21359,291.66666666666663,47
21361,153.28467153284672,347
21369,3.389830508474576,183
21371,44.98402555910543,2269
21379,37.77544596012592,1313
21381,6.990881458966565,352
21389,29.746835443037973,205
21391,28.107074569789674,670
21399,16.82561307901907,1715
21409,21.62162162162162,135
21411,2.922077922077922,634
21419,55.12820512820513,363
21421,29.21168467386955,3229
21429,37.86821705426357,3557
21431,32.72193690388848,1809
21439,35.58951965065502,1242
21441,168.29896907216494,2082
21449,31.914893617021278,6076
21451,6.315104166666667,1633
21459,78.55361596009975,716
21461,700.0,8
21469,1100.0,12
21471,100.0,4
21479,200.0,9
21481,13.333333333333334,34
21489,100.0,6
21491,1500.0,96
21499,736.8421052631579,159
21501,185.0,57
21509,63.888888888888886,59
21511,7.6923076923076925,14
21519,1900.0,80
21521,0.0,40
21529,950.0,21
21531,46.51162790697674,63
21539,260.0,18
21541,15.384615384615385,45
21549,6450.0,131
21551,52.7972027972028,874
21559,44.38642297650131,553
21561,46.875,1316
21569,9.886649874055415,1745
21571,47.41379310344828,513
21579,3.0033370411568407,926
21581,121.875,781
21589,8.645533141210375,1508
21591,191.2718204488778,2336
21599,12.569610182975339,4245
21601,105.77281191806331,1105
21609,8.405797101449275,3740
21611,60.0,336
21619,1.9501625135427951,941
21621,155.3191489361702,120
21629,6.106870229007633,139
21631,25.13812154696133,453
21639,11.45631067961165,574
21641,23.421926910299003,743
21649,5.985915492957746,903
21651,84.25196850393701,234
21659,9.174311926605505,238
21661,92.24137931034483,223
21669,82.31292517006803,268
21671,4.370179948586118,812
21679,20.502092050209207,288
21681,6.352459016393443,1038
21689,73.15068493150685,632
21691,4.243542435424354,565
21699,65.32663316582915,329
21711,36.51226158038147,501
21719,294.7368421052631,75
21751,46.666666666666664,44
21759,50.0,12
21761,38.51851851851852,187
21769,14.285714285714285,160
21771,138.6178861788618,587
21779,129.51388888888889,1322
22009,479.0249353914926,82899
22011,83.11688311688312,141
22019,1708.3333333333333,217
22021,1075.0,94
22029,inf,7
22031,1500.0,16
22039,50.0,3
22041,inf,13
22049,0.0,3
22051,inf,92
22059,200.0,9
22061,inf,78
22069,7.6923076923076925,14
22071,inf,33
22079,8.333333333333332,13
22081,inf,3
22089,0.0,28
22091,53.84615384615385,20
22099,,0
22141,inf,95
22149,0.0,79
22151,3050.0,63
22159,0.0,50
22161,808.3333333333334,109
22169,7.2727272727272725,59
22171,206.66666666666669,46
22179,9.67741935483871,136
22181,216.85393258426967,282
22189,70.85427135678391,340
22191,inf,174
22199,0.0,82
22219,9.433962264150944,58
22221,687.5,63
22229,89.28571428571429,53
22231,11.927877947295423,1614
22239,234.80662983425415,606
22241,3.256704980842912,1617
22249,130.8943089430894,284
22251,26.77725118483412,1070
22259,107.14285714285714,319
22271,187.5,23
22281,3.4090909090909087,91
22289,22.22222222222222,77
22299,7.5,86
22309,34.375,43
22319,inf,54
22329,250.0,7
22331,166.66666666666669,16
22341,5.574324324324325,1875
22349,228.110599078341,712
22351,8.184679958027283,1031
22359,63.8235294117647,557
22361,13.659359190556492,674
22369,62.77372262773723,223
22391,4950.0,101
22399,0.0,35
22401,12000.0,121
22409,0.0,194
22411,4.586129753914989,935
22419,222.22222222222223,203
22421,inf,5
22429,0.0,3
22431,2125.0,89
22439,14.285714285714285,40
22441,26.234269119070667,1304
22449,86.48648648648648,276
22451,71.20921305182341,892
22459,16.43059490084986,411
22461,169.23076923076923,490
22469,204.97512437810946,613
22471,50.0,87
22479,21.53846153846154,79
22481,5.833333333333333,254
22489,26.576576576576578,281
22491,1.8244013683010263,893
22499,419.7183098591549,1476
22501,146.0431654676259,342
22509,12.217194570135746,248
22511,12.146596858638743,1071
22519,23.883161512027492,721
22521,581.8632309217047,6880
22529,60.29411764705882,4251
22531,67.1875,107
22539,52.56410256410257,119
22541,93.33333333333333,58
22549,14.285714285714285,56
22551,0.0,5
22559,6.666666666666667,16
22561,0.0,3
22569,33.33333333333333,4
22571,,0
22591,5.197505197505198,2530
22599,114.45427728613569,727
22609,0.0,15
23011,18.181818181818183,104
23019,1625.0,69
23021,0.0,1
23029,inf,1
23031,200.0,6
23039,400.0,5
23041,4.797047970479705,284
23049,220.00000000000003,96
23051,3.041825095057034,271
23059,158.13953488372093,111
23061,8.77742946708464,347
23069,268.0,92
23071,85.91549295774648,132
23079,1150.0,200
23081,1050.0,23
23089,0.0,1
23091,3.7037037037037033,28
23099,1500.0,16
23101,3.8461538461538463,27
23109,1933.3333333333333,61
23111,0.0,5
23119,3300.0,34
23121,0.0,3
23129,inf,8
23131,42.857142857142854,50
23139,433.3333333333333,16
23141,50.0,6
23149,inf,10
23151,0.0,2
23159,400.0,5
23161,3.571428571428571,29
23169,75.0,7
23171,18.181818181818183,13
23179,7.142857142857142,45
23181,10.16949152542373,845
23189,20.305676855895197,551
23191,0.0,15
23199,inf,20
23201,0.0,100
23209,950.0,21
23211,0.0,21
23219,inf,20
23221,450.0,33
23229,14.285714285714285,16
23231,306.25,65
23239,1.2345679012345678,164
23241,inf,3
23249,0.0,19
23251,42.857142857142854,30
23259,37.5,11
23261,inf,25
23269,375.0,19
23279,9.090909090909092,12
23281,21.428571428571427,17
23291,0.0,5
23301,33.33333333333333,4
23311,20.0,42
23321,100.0,24
23331,23.076923076923077,48
23341,inf,21
23349,0.0,15
23351,9.67741935483871,34
23359,0.0,14
23361,inf,1
23369,8.333333333333332,13
23371,25.40983606557377,306
23379,114.28571428571428,30
23389,800.0,9
23399,12.903225806451612,35
23409,59.25925925925925,43
23419,800.0,27
23429,70.27027027027027,63
23439,0.0,6
23441,inf,85
23449,7.142857142857142,15
23451,700.0,8
23461,inf,8
23469,23.076923076923077,16
23471,0.0,6
23479,inf,5
23481,1900.0,20
23489,21.052631578947366,69
23491,298.59154929577466,1132
23499,134.45378151260505,279
23501,18.75,19
23509,700.0,8
23519,650.0,15
24009,202.5339366515837,6686
24011,28.57142857142857,9
24019,133.33333333333331,7
24021,7.017543859649122,61
24029,inf,22
24041,0.78125,258
24049,1500.0,32
24089,100.0,36
24129,18.421052631578945,45
24139,150.0,5
24149,0.0,5
24159,inf,1
24169,66.66666666666666,5
24179,88.88888888888889,34
24189,386.6666666666667,73
24199,500.0,48
24209,400.0,10
24219,33.33333333333333,8
24229,61.53846153846154,21
24239,5.990783410138248,230
24249,700.0,8
24259,0.0,96
24269,6400.0,65
24279,inf,128
24289,300.0,32
24299,675.0,31
24301,300.0,16
24331,257.14285714285717,25
24339,20.408163265306122,59
24341,216.66666666666666,19
24349,0.0,72
24351,inf,8
24359,0.0,106
24369,0.0,6
24379,11.11111111111111,10
24381,inf,20
24389,0.0,49
24391,inf,3
24401,28.57142857142857,9
24411,150.0,10
24421,1490.9090909090908,175
24431,inf,190
24441,inf,4
24451,6850.0,139
24461,31.57894736842105,75
24489,76.19047619047619,37
24499,inf,2
24501,0.0,3
24509,100.0,2
24511,88.88888888888889,34
24519,30.08849557522124,147
24521,100.0,2
24529,125.0,9
24531,0.0,23
24539,30.0,78
24541,1.8518518518518516,55
24549,700.0,40
24559,200.0,3
24571,384.375,155
24581,195.69892473118279,275
24599,157.14285714285714,18
24601,12.0,28
24609,inf,31
24611,0.0,24
24619,inf,29
24621,0.0,92
24629,333.33333333333337,13
24631,inf,71
24639,5.0,21
24641,173.33333333333334,41
24651,52.56410256410257,119
24671,1366.6666666666665,44
24679,1000.0,110
24681,33.33333333333333,20
24689,47.61904761904761,31
24691,500.0,18
24699,0.0,5
24701,138.01652892561984,288
24709,146.5324384787472,1102
24711,57.14285714285714,22
24719,1.1286681715575622,448
25009,62.5,26
25061,50.0,15
25069,inf,107
25071,0.0,1
25079,2000.0,21
25091,7900.0,80
25099,8.333333333333332,13
25101,1200.0,13
25109,0.0,10
25111,inf,112
25119,13.20754716981132,60
25121,2600.0,108
25129,0.0,33
25151,inf,58
25161,inf,85
25169,0.0,12
25171,inf,8
25179,66.66666666666666,20
25181,240.0,17
25189,9.25925925925926,59
25191,inf,3
25199,300.0,4
25201,357.14285714285717,64
25209,23.809523809523807,26
25219,0.0,1
25221,50.0,3
25229,7.6923076923076925,28
25231,118.18181818181819,24
25239,0.0,3
25249,650.0,15
25259,300.0,4
25269,247.22222222222223,125
25321,0.0,4
25329,inf,1
25331,20.0,6
25339,inf,14
25341,13.333333333333334,17
25349,inf,2
25351,40.0,7
25359,inf,14
25361,inf,1
25369,0.0,21
25371,0.0,2
25379,inf,1
25381,0.0,26
25389,inf,6
25391,,0
25399,0.0,1
25411,33.33333333333333,4
25419,125.0,9
25421,6542.424242424242,2192
25429,7.317073170731707,484
25431,2450.0,51
25439,5.851063829787234,199
25441,233.33333333333334,10
25449,72.72727272727273,19
25451,1066.6666666666665,35
