BusStopCode,RATIO,TOTAL
10009,185.7409133271202,3066
10011,514.2857142857143,559
10017,106.0377358490566,546
10018,16.30170316301703,478
10021,368.0,117
10041,365.9375,1491
10049,49.21052631578947,567
10051,150.0,380
10059,50.0,159
10061,53.14685314685315,438
10069,22.613065326633166,244
10071,60.22167487684729,1301
10079,34.33559650824442,1385
10081,111.53846153846155,660
10089,106.66666666666667,868
10091,413.0232558139535,1103
10099,162.85714285714286,644
10101,291.8918918918919,290
10109,253.84615384615384,92
10111,59.83772819472617,788
10119,77.66990291262135,366
10121,7.042253521126761,760
10129,43.262411347517734,202
10131,180.7073954983923,873
10139,62.59124087591241,891
10141,193.717277486911,561
10149,18.74180865006553,906
10151,103.23624595469256,628
10161,588.9027431421447,5525
10169,205.26315789473685,3654
10171,108.08080808080808,206
10179,75.43859649122807,100
10181,27.19546742209632,449
10189,24.56813819577735,649
10191,84.21052631578947,525
10199,78.28571428571428,312
10201,154.1062801932367,1578
10209,216.43002028397564,1560
10211,inf,6
10219,0.0,9
10221,662.5,122
10229,39.02439024390244,57
10231,354.6875,291
10239,6.115107913669065,590
10241,87.71929824561403,107
10249,38.46153846153847,72
10261,55.55555555555556,140
10269,17.02127659574468,55
10271,45.45454545454545,96
10279,45.83333333333333,70
10281,148.95833333333331,239
10289,16.666666666666664,98
10291,93.39285714285714,1083
10299,34.776725304465494,996
10321,252.6315789473684,67
10329,361.9047619047619,97
10331,17.142857142857142,82
10339,573.3333333333334,202
10341,231.31868131868134,603
10349,22.49093107617896,1013
10351,50.0,258
10359,7.555555555555555,242
10361,78.75816993464052,547
10369,27.63385146804836,739
10371,48.00936768149883,632
10379,38.674698795180724,1151
10381,21.603563474387528,546
10389,120.83333333333333,530
10391,23.14540059347181,415
10399,74.4,218
10401,inf,21
10409,0.6578947368421052,153
10411,112.5,17
10419,12.195121951219512,46
10421,53.333333333333336,115
10429,79.41176470588235,183
10431,14.285714285714285,96
10439,37.2093023255814,59
10441,1.9607843137254901,52
10449,14.893617021276595,54
10451,190.9090909090909,32
10459,45.45454545454545,80
10461,25.0,20
10469,5.0,42
10471,inf,6
10479,30.0,13
10481,267.1641791044776,246
10489,255.55555555555554,64
10499,69.23076923076923,220
10501,91.66666666666666,138
10519,110.71428571428572,295
10599,17.02432045779685,818
10651,2.73972602739726,75
10659,335.29411764705884,74
11009,26.301735647530037,946
11019,49.382716049382715,726
11021,113.79310344827587,992
11029,38.87096774193549,861
11031,66.66666666666666,295
11039,10.416666666666668,318
11041,278.0821917808219,552
11049,51.186440677966104,446
11051,108.65051903114187,603
11059,14.92776886035313,716
11061,67.6056338028169,238
11069,80.43478260869566,83
11071,28.324697754749568,743
11079,32.629107981220656,565
11081,125.0,72
11089,62.903225806451616,101
11091,110.46511627906976,181
11099,20.588235294117645,164
11101,80.58823529411765,307
11109,24.03846153846154,258
11111,83.33333333333334,737
11119,285.0515463917526,747
11131,31.360946745562128,222
11139,11.30952380952381,187
11141,191.75946547884186,1310
11149,186.89138576779024,766
11151,53.01204819277109,254
11159,106.66666666666667,155
11161,177.6193870277976,3895
11169,158.6206896551724,2550
11171,33.45454545454545,734
11179,84.30034129692832,540
11181,370.31963470319636,1030
11189,181.8181818181818,837
11191,391.9117647058823,669
11199,56.59722222222222,451
11201,14900.0,750
11209,950.0,189
11211,7866.666666666667,239
11219,6.0606060606060606,35
11221,320.6896551724138,122
11229,23.4375,79
11231,127.69230769230768,148
11239,47.69230769230769,96
11259,4.615384615384616,68
11261,612.7753303964757,1618
11269,173.33333333333334,287
11271,29.72972972972973,96
11279,19.230769230769234,31
11281,50.0,39
11289,55.172413793103445,45
11291,169.6078431372549,275
11299,111.90476190476191,89
11301,46.15384615384615,38
11309,111.76470588235294,36
11311,62.5,13
11319,23.076923076923077,16
11321,100.0,22
11329,6.8181818181818175,47
11331,80.0,45
11339,8.695652173913043,25
11341,61.904761904761905,136
11349,21.487603305785125,147
11351,0.39370078740157477,255
11359,inf,9
11361,75.1904243743199,1610
11369,7729.8507462686575,5246
11379,123.52941176470588,76
11381,642.8571428571429,156
11389,0.0,579
11401,49.4140625,765
11409,79.22077922077922,276
11419,294.4206008583691,919
11429,53.06122448979592,75
11439,27.986348122866893,375
11441,24.644549763033176,263
11449,5.775075987841945,348
11451,31.645569620253166,104
11459,46.666666666666664,88
11469,14.285714285714285,8
11471,100.0,10
11479,,0
11481,300.0,8
11489,inf,1
11491,16.666666666666664,14
11499,22.22222222222222,33
11511,107.54716981132076,1100
11519,93.83561643835617,849
11521,472.72727272727275,630
11529,50.27932960893855,269
11531,129.31034482758622,133
11539,58.620689655172406,46
11541,0.0,10
11551,0.9803921568627451,206
11561,15.384615384615385,90
11579,6.896551724137931,124
11589,28.205128205128204,100
11599,15.0,92
11609,200.0,6
12021,26.0,189
12029,120.0,55
12031,37.2093023255814,354
12039,89.7196261682243,203
12041,25.624999999999996,201
12049,12.121212121212121,148
12051,51.11111111111111,204
12059,27.835051546391753,124
12061,99.28400954653938,835
12069,139.11111111111111,538
12071,10.955056179775282,395
12079,24.897959183673468,306
12081,42.857142857142854,30
12089,36.11111111111111,49
12091,3145.833333333333,779
12099,1709.5238095238094,380
12101,1506.060606060606,530
12109,451.42857142857144,193
12111,163.82978723404256,124
12119,180.64516129032256,87
12121,,0
12129,,0
12131,,0
12139,,0
12141,,0
12149,,0
12151,,0
12169,,0
12179,,0
12189,,0
12199,,0
12201,23.0,123
12209,358.33333333333337,55
12211,,0
13011,1666.6666666666667,212
13019,175.0,88
13021,2100.0,154
13029,900.0,40
13031,32.0,33
13039,155.55555555555557,23
13041,0.0,10
13049,inf,12
13051,66.00985221674877,337
13059,243.47826086956525,395
13062,72.05882352941177,117
13063,78.26086956521739,164
13069,233.15217391304347,613
13071,130.95238095238096,97
13079,97.77777777777777,89
13081,19.5,239
13089,118.75,245
13091,24.427480916030532,163
13099,140.74074074074073,130
13101,290.566037735849,207
13109,2695.2380952380954,587
13119,923.3333333333333,307
13121,435.5140186915888,573
13139,209.6153846153846,322
13141,238.0952380952381,142
13159,115.49295774647888,153
13169,0.0,1
13171,140.0,24
13179,0.0,4
13181,275.0,15
13189,6.25,17
13191,102.72727272727273,223
13199,960.344827586207,615
13201,56.25,25
13209,1833.3333333333333,58
13211,,0
14009,623.98753894081,2324
14011,97.82608695652173,91
14019,55.55555555555556,28
14021,13.541666666666666,218
14029,72.48062015503875,445
14031,34.30962343096235,642
14039,43.5792349726776,1051
14041,21.700507614213198,959
14049,36.75213675213676,160
14051,58.82352941176471,324
14059,77.55102040816327,174
14061,1500.0,32
14069,95.0,39
14071,3100.0,32
14081,25.0,5
14089,22.22222222222222,11
14101,200.0,45
14109,172.72727272727272,30
14119,2758.2089552238804,3830
14121,3674.418604651163,1623
14129,304.70588235294116,2064
14131,203.30033003300332,919
14139,96.42857142857143,275
14141,1046.3743676222598,6798
14151,137.63440860215056,442
14159,59.333333333333336,239
14161,111.24497991967873,1052
14169,139.11290322580646,1186
14171,142.85714285714286,68
14179,42.96875,183
14189,125.64102564102564,88
14191,22.614840989399294,347
14199,38.58695652173913,255
14201,38.961038961038966,214
14209,10.704225352112676,393
14211,326.6666666666667,64
14219,13.690476190476192,191
14221,23.076923076923077,160
14229,41.23711340206185,137
14231,88.05970149253731,252
14239,40.84880636604775,531
14241,49.333333333333336,672
14249,44.15954415954416,506
14259,107.03125,265
14269,30.4654442877292,925
14271,15.718157181571815,427
14279,35.502008032128515,1687
14281,126.875,363
14291,33.106960950764005,784
14299,26.190476190476193,318
14309,7.112970711297072,256
14319,7.418397626112759,362
14329,16.257088846880908,615
14331,40.27777777777778,202
14339,7.455012853470437,418
14341,75.0,70
14349,6.787330316742081,236
14351,112.5,136
14359,75.71428571428571,123
14369,59.71223021582733,222
14379,33.812154696132595,1211
14381,34.45945945945946,796
14389,4.067197170645446,1177
14391,18.88412017167382,277
14399,22.905027932960895,220
14471,48.148148148148145,80
14489,15.723270440251572,184
14491,126.3157894736842,172
14499,22.22222222222222,44
14501,10.13986013986014,315
14509,90.0,57
14519,35.64356435643564,137
14521,0.0,9
14529,inf,79
14539,156.09756097560975,210
15041,682.8358208955224,1049
15049,342.85714285714283,279
15051,2433.333333333333,380
15059,696.2962962962963,215
15071,34.48275862068966,39
15079,10.81081081081081,41
15091,200.0,3
15099,0.0,8
15101,,0
15109,,0
15111,inf,12
15119,,0
15121,inf,11
15129,0.0,2
15131,100.0,8
15139,1450.0,31
15141,221.6216216216216,119
15149,275.0,90
15151,293.3333333333333,118
15159,423.5294117647059,89
15161,683.3333333333333,235
15169,1011.7647058823529,189
15181,,0
15189,,0
15191,271.1764705882353,631
15199,688.8888888888889,355
15201,52.23880597014925,102
15209,356.52173913043475,105
15211,50.0,15
15219,52.307692307692314,99
15221,46.08695652173913,336
15229,24.074074074074073,268
16009,66.01466992665037,679
16011,1717.5257731958761,1763
16019,86.25954198473282,732
16021,29.545454545454547,57
16029,40.0,56
16031,72.91666666666666,166
16039,331.0344827586207,125
16041,53.333333333333336,368
16049,47.31182795698925,137
16051,38.59649122807017,158
16059,53.48837209302325,66
16061,112.37458193979933,635
16069,241.02564102564102,399
16071,20.0,156
16079,61.19402985074627,108
16081,152.52918287937743,649
16089,268.67469879518075,306
16091,1778.9473684210527,357
16099,364.2857142857143,65
16101,2.898550724637681,71
16109,1950.0,41
16111,533.3333333333333,19
16119,inf,70
16121,inf,44
16131,585.7142857142857,96
16139,8.333333333333332,39
16141,3250.0,67
16149,170.0,27
16151,740.0,252
16159,45.94594594594595,108
16161,55.88235294117647,53
16169,552.5,261
16171,15.483870967741936,179
16179,278.3333333333333,227
16181,15.789473684210526,22
16189,4577.777777777778,421
16191,0.0,30
16199,138.46153846153845,31
16201,92.72727272727272,106
16209,48.64864864864865,55
16211,inf,3
16219,50.0,3
16221,1314.2857142857142,99
16229,24.705882352941178,106
16231,940.0,260
16239,23.717948717948715,193
16241,1066.6666666666665,35
16249,27.27272727272727,14
16891,7.8125,207
16991,38.297872340425535,65
17009,453.3506831489915,8505
17011,50.649350649350644,116
17019,17.26618705035971,163
17021,19.1358024691358,386
17029,9.174311926605505,238
17031,45.28301886792453,231
17039,151.9230769230769,131
17041,136.52482269503545,2001
17049,23.212627669452182,1327
17051,17.741935483870968,292
17059,40.50632911392405,333
17061,9.375,1890
17069,109.76430976430977,623
17071,12.103980503655565,1380
17079,157.52212389380531,291
17081,126.66666666666666,68
17091,233.73493975903617,277
17099,37.45173745173745,356
17101,46.97508896797153,413
17109,41.14583333333333,271
17111,15.648854961832063,303
17119,43.506493506493506,221
17121,49.86702127659575,1127
17129,43.87096774193549,223
17131,28.35820895522388,172
17139,70.27027027027027,63
17141,112.12121212121211,770
17149,104.85436893203884,211
17151,21.86046511627907,2358
17159,60.02372479240806,1349
17161,45.067497403946,1397
17169,355.66037735849056,483
17171,144.51294697903822,11898
17179,285.89870903674284,3886
17181,122.28260869565217,409
17189,62.04379562043796,444
17191,210.52631578947367,295
17201,17.631224764468374,1748
17211,4.29042904290429,316
17219,51.02040816326531,74
17221,62.264150943396224,516
17229,33.20610687022901,349
17239,4551.351351351352,1721
17241,48.30508474576271,175
17249,131.32530120481925,192
17251,9.836065573770492,201
17259,493.6170212765957,279
17269,9.010339734121123,738
17279,12.068965517241379,390
17289,159.0909090909091,57
17291,125.0,9
17299,28.57142857142857,9
17301,680.0,39
17309,77.77777777777779,16
17311,72.5,69
17319,112.12121212121211,70
17321,30.48780487804878,107
17329,120.27027027027026,163
17331,170.58823529411765,92
17339,130.55555555555557,83
17351,425.0,42
17359,400.0,30
17361,271.42857142857144,208
17369,36.734693877551024,134
17371,8.9171974522293,342
17379,68.96551724137932,49
17381,12.987012987012985,174
17389,30.851063829787233,123
17399,,0
17409,,0
17419,,0
17429,,0
17439,,0
18011,215.0,315
18019,36.875,219
18021,,0
18029,,0
18041,140.4255319148936,113
18049,866.6666666666666,174
18051,,0
18059,,0
18061,,0
18069,,0
18071,4983.333333333334,610
18079,158.53658536585365,106
18081,,0
18089,,0
18099,,0
18101,300.0,164
18109,285.0,77
18111,280.0,38
18119,527.7777777777777,113
18121,280.0,114
18129,4012.5,329
18131,1930.0,203
18141,73.68421052631578,66
18149,67.56756756756756,62
18151,,0
18159,,0
18171,,0
18179,,0
18181,,0
18189,,0
18191,,0
18199,,0
18201,,0
18211,,0
18221,50.0,3
18239,0.0,2
18241,,0
18249,,0
18251,,0
18261,,0
18269,,0
18271,,0
18279,,0
18281,,0
18289,,0
18301,675.0,31
18309,590.0,69
18311,123.07692307692308,29
18319,2000.0,21
18321,27.81456953642384,193
18329,3400.0,140
18331,2937.5,243
18339,20.224719101123593,214
19011,35.5081555834379,1080
19019,20.25,962
19021,92.85714285714286,54
19029,4.761904761904762,66
19031,407.1651090342679,1628
19039,604.3062200956938,1472
19041,15.555555555555555,52
19049,115.38461538461537,28
19051,639.1304347826087,340
19059,23.37962962962963,533
19061,650.0,15
19069,11.428571428571429,39
19071,20.114942528735632,627
19079,76.92307692307693,23
19081,29.073482428115017,404
19089,18.75,988
19091,98.21428571428571,111
19099,7.604562737642586,283
20011,30.21978021978022,237
20019,56.79012345679012,254
20021,35.626102292768955,769
20029,132.0,232
20031,19.72318339100346,346
20039,60.824742268041234,156
20051,23.18435754189944,441
20059,148.27586206896552,72
20061,90.47619047619048,40
20069,20.0,12
20081,72.3076923076923,112
20089,5.405405405405405,39
20101,31.914893617021278,1178
20109,50.75757575757576,398
20121,44.656488549618324,379
20129,24.875621890547265,251
20131,368.3333333333333,281
20139,47.72727272727273,65
20141,50.0,222
20149,74.19354838709677,108
20151,56.75675675675676,116
20159,8.292682926829269,222
20161,17.647058823529413,60
20169,27.848101265822784,101
20171,21.476510067114095,181
20179,14.893617021276595,216
20181,6.557377049180328,260
20189,91.52542372881356,226
20191,6.303724928366762,371
20199,16.3265306122449,285
20201,21.518987341772153,576
20209,271.42857142857144,78
20211,21.01694915254237,357
20219,36.27450980392157,139
20231,9.977324263038549,1940
20239,34.71337579617834,846
20241,447.3684210526316,104
20249,15.591397849462366,215
20251,18.88888888888889,107
20259,61.25000000000001,129
20261,143.5897435897436,95
20269,77.83783783783784,658
20271,101.9047619047619,212
20281,516.1764705882354,419
20289,293.75,63
20291,145.64102564102564,479
20299,249.20634920634922,440
20309,1185.7142857142858,90
20319,1220.0,66
20329,591.3043478260869,159
20331,4900.0,300
20341,895.2380952380953,209
21011,8.306188925081432,1330
21019,284.61538461538464,450
21021,80.0,9
21029,84.84848484848484,61
21041,255.55555555555554,32
21049,10.344827586206897,64
21051,,0
21059,400.0,5
21069,468.1818181818182,125
21071,inf,40
21079,89.83050847457628,112
21089,16.423357664233578,319
21099,0.0,5
21109,83.89830508474576,217
21111,200.0,3
21119,,0
21121,inf,66
21129,0.0,22
21131,,0
21139,0.0,10
21141,407.6923076923077,66
21149,151.72413793103448,73
21151,2800.0,58
21159,66.66666666666666,20
21161,45.588235294117645,198
21169,31.372549019607842,67
21171,26.82926829268293,104
21179,407.1428571428571,142
21181,29.268292682926827,53
21189,140.0,72
21191,17.647058823529413,100
21199,53.73134328358209,103
21201,7.142857142857142,15
21209,inf,9
21211,87.34177215189874,148
21219,13.740458015267176,149
21229,21.73913043478261,112
21231,3.004291845493562,240
21239,114.99999999999999,43
21241,23.370786516853933,549
21249,13.018867924528301,599
21251,220.00000000000003,16
21259,1825.0,77
21261,2300.0,24
21269,229.99999999999997,33
21271,450.0,77
21279,125.0,54
21291,inf,14
21299,,0
21301,inf,10
21309,0.0,2
21311,inf,21
21319,0.0,38
21321,2039.9999999999998,107
21329,0.0,17
21331,500.0,48
21339,,0
21341,inf,4
21349,,0
21351,0.0,24
21359,inf,4
21361,151.85185185185185,136
21369,1.8867924528301887,108
21371,42.564655172413794,1323
21379,34.12698412698413,845
21381,12.105263157894736,213
21389,18.69918699186992,146
21391,26.031746031746035,397
21399,19.06906906906907,793
21409,47.5,59
21411,5.633802816901409,300
21419,16.483516483516482,212
21421,25.556304787592715,1862
21429,23.000583771161704,2107
21431,29.05027932960894,924
21439,21.986970684039086,749
21441,146.93396226415095,1047
21449,24.73385379701916,3515
21451,6.40495867768595,1030
21459,110.13513513513513,311
21461,0.0,19
21469,87.5,15
21471,100.0,2
21479,700.0,8
21481,100.0,2
21489,66.66666666666666,5
21491,400.0,10
21499,600.0,14
21501,60.0,16
21509,80.0,9
21511,0.0,6
21519,1100.0,12
21521,7.6923076923076925,14
21529,4000.0,41
21531,0.0,3
21539,inf,33
21541,0.0,1
21549,inf,1
21551,42.474916387959865,426
21559,35.27131782945737,349
21561,65.64885496183206,651
21569,11.4,1114
21571,81.14754098360656,221
21579,5.233644859813085,563
21581,72.28915662650603,429
21589,4.613095238095238,703
21591,129.52691680261012,1407
21599,15.932521087160262,2474
21601,89.63414634146342,622
21609,10.685375067458176,2051
21611,86.23853211009175,203
21619,2.7027027027027026,456
21621,81.81818181818183,80
21629,11.428571428571429,78
21631,14.468085106382977,269
21639,9.090909090909092,312
21641,23.297491039426525,344
21649,8.275862068965518,471
21651,33.72093023255814,115
21659,5.737704918032787,129
21661,51.69491525423729,179
21669,82.1917808219178,133
21671,14.935064935064934,354
21679,24.074074074074073,134
21681,12.014134275618375,634
21689,154.86725663716814,288
21691,3.0959752321981426,333
21699,107.86516853932584,185
21711,21.686746987951807,303
21719,31.57894736842105,25
21751,45.83333333333333,35
21759,50.0,6
21761,49.549549549549546,166
21769,27.692307692307693,83
21771,112.96296296296295,345
21779,248.78048780487805,1001
22009,536.1810597868067,41180
22011,200.0,63
22019,2250.0,47
22021,550.0,13
22029,,0
22031,0.0,1
22039,,0
22041,inf,4
22049,0.0,1
22051,inf,12
22059,,0
22061,inf,16
22069,8.333333333333332,13
22071,inf,19
22079,0.0,1
22081,inf,21
22089,0.0,1
22091,inf,6
22099,,0
22141,2800.0,29
22149,8.333333333333332,13
22151,inf,10
22159,0.0,20
22161,700.0,32
22169,9.375,35
22171,550.0,26
22179,11.904761904761903,47
22181,532.0754716981132,335
22189,62.903225806451616,101
22191,inf,128
22199,0.0,66
22219,0.0,29
22221,111.11111111111111,19
22229,83.33333333333334,11
22231,13.183730715287517,807
22239,119.84732824427482,288
22241,3.8095238095238098,763
22249,36.93693693693694,152
22251,5.660377358490567,560
22259,77.35849056603774,94
22271,133.33333333333331,14
22281,4.0,52
22289,7.142857142857142,15
22299,3.225806451612903,32
22309,17.857142857142858,33
22319,300.0,4
22329,0.0,1
22331,400.0,5
22341,4.142011834319527,1056
22349,130.2325581395349,495
22351,4.026845637583892,310
22359,31.372549019607842,335
22361,9.30232558139535,282
22369,58.44155844155844,122
22391,700.0,8
22399,0.0,2
22401,inf,36
22409,0.0,29
22411,3.5269709543568464,499
22419,388.2352941176471,83
22421,inf,7
22429,,0
22431,1200.0,13
22439,3.7037037037037033,28
22441,12.558139534883722,726
22449,27.0,127
22451,61.111111111111114,435
22459,8.653846153846153,226
22461,143.08943089430895,299
22469,300.0,256
22471,130.0,46
22479,23.076923076923077,48
22481,6.363636363636363,117
22489,18.548387096774192,147
22491,4.973821989528796,401
22499,624.1379310344828,630
22501,233.33333333333334,180
22509,8.256880733944955,236
22511,24.94432071269488,561
22519,23.272727272727273,339
22521,1044.759825327511,5243
22529,77.97805642633229,2271
22531,42.5,57
22539,42.857142857142854,20
22541,58.333333333333336,19
22549,27.27272727272727,14
22551,0.0,3
22559,6.25,17
22561,0.0,1
22569,,0
22571,0.0,1704
22591,7.005899705014749,1451
22599,73.2620320855615,324
22609,0.0,11
23011,2.7777777777777777,111
23019,75.0,7
23021,50.0,3
23029,,0
23031,200.0,3
23039,100.0,2
23041,1.4814814814814816,137
23049,130.0,23
23051,4.10958904109589,76
23059,151.35135135135135,93
23061,8.870967741935484,135
23069,73.33333333333333,26
23071,25.0,40
23079,919.9999999999999,102
23081,inf,6
23089,0.0,8
23091,0.0,1
23099,100.0,4
23101,16.666666666666664,7
23109,100.0,14
23111,0.0,4
23119,50.0,6
23121,0.0,2
23129,inf,13
23131,22.22222222222222,11
23139,inf,6
23141,inf,1
23149,20.0,6
23151,,0
23159,,0
23161,0.0,18
23169,16.666666666666664,7
23171,33.33333333333333,4
23179,0.0,1
23181,2.6954177897574128,381
23189,10.317460317460316,139
23191,0.0,4
23199,inf,4
23201,0.0,4
23209,inf,8
23211,11.11111111111111,10
23219,,0
23221,150.0,10
23229,0.0,2
23231,672.7272727272727,85
23239,8.695652173913043,50
23241,inf,1
23249,0.0,1
23251,0.0,3
23259,50.0,6
23261,inf,2
23269,100.0,8
23279,0.0,4
23281,9.090909090909092,12
23291,inf,4
23301,inf,1
23311,0.0,11
23321,1050.0,115
23331,inf,2
23341,inf,1
23349,0.0,7
23351,0.0,6
23359,0.0,23
23361,300.0,4
23369,0.0,2
23371,121.73913043478262,408
23379,366.66666666666663,14
23389,25.0,5
23399,44.44444444444444,13
23409,200.0,6
23419,inf,2
23429,111.11111111111111,19
23439,0.0,4
23441,inf,6
23449,0.0,9
23451,,0
23461,inf,2
23469,0.0,2
23471,0.0,5
23479,inf,3
23481,1400.0,15
23489,0.0,23
23491,469.3181818181818,501
23499,75.0,35
23501,inf,1
23509,133.33333333333331,7
23519,1000.0,11
24009,280.6938159879336,2524
24011,0.0,1
24019,166.66666666666669,16
24021,133.33333333333331,7
24029,2500.0,78
24041,0.0,57
24049,550.0,13
24089,40.0,14
24129,0.0,11
24139,inf,1
24149,0.0,1
24159,50.0,3
24169,200.0,3
24179,50.0,12
24189,2650.0,55
24199,166.66666666666669,8
24209,inf,2
24219,inf,1
24229,0.0,2
24239,35.294117647058826,23
24249,0.0,2
24259,0.0,49
24269,inf,8
24279,inf,13
24289,inf,1
24299,300.0,4
24301,400.0,5
24331,inf,5
24339,0.0,13
24341,16.666666666666664,7
24349,6.25,17
24351,140.0,12
24359,0.0,32
24369,0.0,8
24379,14.285714285714285,8
24381,50.0,3
24389,100.0,4
24391,0.0,1
24401,50.0,3
24411,50.0,6
24421,300.0,16
24431,6100.0,62
24441,inf,8
24451,inf,15
24461,0.0,28
24489,0.0,1
24499,inf,1
24501,,0
24509,0.0,1
24511,228.57142857142856,23
24519,360.0,46
24521,,0
24529,inf,1
24531,0.0,8
24539,7.6923076923076925,14
24541,0.0,23
24549,166.66666666666669,8
24559,,0
24571,0.0,1
24581,2300.0,96
24599,100.0,2
24601,20.0,6
24609,inf,1
24611,0.0,6
24619,,0
24621,7.142857142857142,15
24629,25.0,5
24631,inf,12
24639,0.0,5
24641,125.0,9
24651,21.428571428571427,17
24671,233.33333333333334,10
24679,0.0,3
24681,33.33333333333333,4
24689,14.285714285714285,8
24691,inf,1
24699,0.0,3
24701,90.9090909090909,126
24709,229.78723404255322,155
24711,inf,64
24719,12.698412698412698,71
25009,50.0,6
25061,0.0,1
25069,inf,7
25071,0.0,2
25079,0.0,1
25091,inf,36
25099,0.0,7
25101,300.0,8
25109,0.0,7
25111,620.0,36
25119,8.108108108108109,40
25121,914.2857142857142,71
25129,0.0,23
25151,1200.0,13
25161,inf,4
25169,0.0,4
25171,100.0,6
25179,12.5,9
25181,150.0,10
25189,0.0,7
25191,,0
25199,0.0,1
25201,342.85714285714283,31
25209,inf,7
25219,,0
25221,,0
25229,0.0,5
25231,75.0,7
25239,0.0,2
25249,,0
25259,,0
25269,650.0,15
25321,,0
25329,inf,6
25331,300.0,4
25339,inf,9
25341,100.0,2
25349,inf,3
25351,0.0,7
25359,inf,11
25361,inf,24
25369,0.0,9
25371,0.0,1
25379,inf,5
25381,0.0,3
25389,inf,36
25391,,0
25399,,0
25411,,0
25419,inf,2
25421,inf,872
25429,10.843373493975903,92
25431,inf,25
25439,3.125,66
25441,500.0,18
25449,0.0,18
25451,1100.0,12
25459,375.0,19
25461,0.0,2
25469,0.0,2
25471,0.0,1
25479,,0
25491,,0
25499,,0
25501,,0
25509,inf,1
25511,inf,6
25519,25.0,5
25531,0.0,2
25539,0.0,2
25541,300.0,8
25549,0.0,75
25551,6200.0,63
25559,0.0,14
25561,inf,1
25569,,0
25571,0.0,2
25579,inf,5
25589,500.0,24
25591,0.0,40
25599,900.0,10
25601,,0
25609,,0
25611,0.0,7
25621,0.0,3
25631,0.0,1
25641,inf,19
25651,inf,1
25661,,0
25669,,0
25671,,0
25681,200.0,6
25689,200.0,6
25691,18950.0,381
25701,24.264705882352942,169
25709,15.789473684210526,44
25711,2600.0,54
25719,36.36363636363637,15
25729,0.0,4
25741,,0
25751,6.666666666666667,32
25761,66.66666666666666,5
25771,20.63953488372093,415
25781,74.4186046511628,75
25791,0.0,34
25801,,0
25811,inf,7
25819,,0
25821,37.5,11
26011,inf,26
26019,inf,2
26021,,0
26029,0.0,1
26031,50.0,3
26039,,0
26041,,0
26049,0.0,2
26051,inf,3
26059,0.0,17
26061,inf,7
26069,0.0,7
26071,inf,25
26079,0.0,5
26081,50.0,3
26089,100.0,4
26091,,0
26099,inf,1
26101,inf,3
26109,66.66666666666666,5
26111,16.666666666666664,7
