node_id,name,jurisdiction,jurisdiction_description,country_codes,countries,incorporation_date,inactivation_date,struck_off_date,closed_date,ibcRUC,status,company_type,service_provider,sourceID,valid_until,note
82006280,Star Cruises Asia Holding Ltd.,BM,Bermuda,BMU;CHN,Bermuda;China,07-APR-2004,,,,EC 35172,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006281,Schmidt Electronics Group Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,21-DEC-2004,,,,36213,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006286,KEDA COMMUNICATIONS LTD.,BM,Bermuda,BMU;SGP,Bermuda;Singapore,20-APR-2004,,,27-MAY-2013,EC 35213,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006287,Barclays Capital Asia Pacific Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,19-SEP-1995,,,26-OCT-2007,EC 21149,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006293,Sunpower Group Ltd.,BM,Bermuda,BMU;SGP,Bermuda;Singapore,28-APR-2004,,,,35230,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006311,Azeus Systems Holdings Ltd.,BM,Bermuda,BMU;HKG;SGP,Bermuda;Hong Kong;Singapore,10-MAY-2004,,,,EC 35312,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006184,CHINA ASSET SOLUTION HOLDINGS LTD.,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,28-JAN-2004,,,27-FEB-2004,EC 34798,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006193,Amber Holdings Ltd.,BM,Bermuda,BMU,Bermuda,30-MAR-2004,,,14-FEB-2007,EC 35090,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006171,Richina Leather Limited,BM,Bermuda,BMU;NZL,Bermuda;New Zealand,02-JAN-2004,,,09-JUN-2006,EC 34709,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006178,Techcomp (Holdings) Limited,BM,Bermuda,BMU;CHN;HKG,Bermuda;China;Hong Kong,26-JAN-2004,,,,EC 34778,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006218,American Data Exchange Corporation Ltd.,BM,Bermuda,BMU;PHL,Bermuda;Philippines,26-MAR-2004,,,,35054,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006228,CDW Holding Limited,BM,Bermuda,BMU;HKG;SGP,Bermuda;Hong Kong;Singapore,02-APR-2004,,,,35127,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006106,Capital Drilling Ltd.,BM,Bermuda,AUS;BMU;SGP,Australia;Bermuda;Singapore,19-NOV-2003,,,,EC 34477,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006108,ChinaCast Communication Holdings Limited,BM,Bermuda,BMU;CHN;SGP,Bermuda;China;Singapore,20-NOV-2003,,,11-OCT-2013,EC 34476,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006084,GMS Holdings Limited,BM,Bermuda,BMU;USA,Bermuda;United States,18-NOV-2003,,,12-APR-2007,EC 34450,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006126,Umeme Holdings Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,21-JAN-2004,,,06-AUG-2010,EC 34765,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006138,Superstar Aquarius Limited,BM,Bermuda,BMU;CHN;HKG,Bermuda;China;Hong Kong,10-DEC-2003,,,,EC 34627,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006139,Superstar Libra Limited,BM,Bermuda,BMU;CHN;HKG,Bermuda;China;Hong Kong,10-DEC-2003,,,,EC 34629,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006140,Ocean Voyager Limited,BM,Bermuda,BMU;CHN;HKG,Bermuda;China;Hong Kong,10-DEC-2003,,,,EC 34630,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006141,Ocean Dream Limited,BM,Bermuda,BMU;CHN;HKG,Bermuda;China;Hong Kong,10-DEC-2003,,,,EC 34628,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006142,Crown Odyssey Limited,BM,Bermuda,BMU;CHN;HKG,Bermuda;China;Hong Kong,10-DEC-2003,,,,EC 34626,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006143,Ocean World Limited,BM,Bermuda,BMU;CHN;HKG,Bermuda;China;Hong Kong,10-DEC-2003,,,,EC 34631,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006133,Star Cruises Ship Holding Limited,BM,Bermuda,BMU;CHN;HKG,Bermuda;China;Hong Kong,10-DEC-2003,,,,EC 34617,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006156,8Telecom International Holdings Co. Ltd.,BM,Bermuda,BMU;CHN;SGP,Bermuda;China;Singapore,05-JAN-2004,,,,34713,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006158,CARSEM HOLDINGS LIMITED,BM,Bermuda,BMU;MYS,Bermuda;Malaysia,02-JAN-2004,,,,34714,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006049,GuoLine Capital Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,08-OCT-2003,,,,34281,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82006031,China Auto Electronics Group Limited,BM,Bermuda,BMU;HKG;SGP,Bermuda;Hong Kong;Singapore,08-OCT-2003,,,,EC 34300,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005967,Armarda Group Limited,BM,Bermuda,BMU;HKG;SGP,Bermuda;Hong Kong;Singapore,13-AUG-2003,,,,34050,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005956,McQuay Holdings Limited,BM,Bermuda,BMU;MYS,Bermuda;Malaysia,05-AUG-2003,,,23-JAN-2008,EC 34021,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005957,AAF Holdings Limited,BM,Bermuda,BMU;MYS,Bermuda;Malaysia,05-AUG-2003,,,25-JAN-2008,EC 34019,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005959,AAF Asia Limited,BM,Bermuda,BMU;MYS,Bermuda;Malaysia,05-AUG-2003,,,24-FEB-2009,EC 34022,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005947,MGPA (Bermuda) Limited,BM,Bermuda,BMU;SGP,Bermuda;Singapore,15-AUG-2003,,,,EC 34034,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005948,MGPA Limited,BM,Bermuda,BMU;SGP,Bermuda;Singapore,15-AUG-2003,,,,EC 34035,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005941,Bright Orient (Holding) Ltd.,BM,Bermuda,BMU;CHN;HKG;SGP,Bermuda;China;Hong Kong;Singapore,18-JUL-2003,,,11-OCT-2013,EC 34005,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005889,Richina Pacific Limited,BM,Bermuda,BMU;NZL,Bermuda;New Zealand,22-DEC-2003,,,31-DEC-2008,EC 34542,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005892,Globeleq Asia Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,16-MAY-2003,,,29-NOV-2007,EC 33653,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005893,Globeleq Asia Holdings Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,16-MAY-2003,,,29-NOV-2007,EC 33650,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005899,Globeleq International Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,16-MAY-2003,,,29-NOV-2007,EC 33647,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005843,RENEWABLE ENERGY ASIA GROUP LIMITED,BM,Bermuda,BMU;CHN;HKG;SGP,Bermuda;China;Hong Kong;Singapore,12-MAR-2003,,,,EC 33437,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005866,MEIBAN CHINA LTD.,BM,Bermuda,BMU;SGP,Bermuda;Singapore,03-APR-2003,,,,EC 33495,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005819,Riscuity Ltd.,BM,Bermuda,BMU;USA,Bermuda;United States,06-MAY-2003,,,06-SEP-2007,EC 33605,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005820,Norwegian Sun Limited,BM,Bermuda,BMU,Bermuda,24-FEB-2003,,,28-APR-2003,EC 33390,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005490,IPAAX HOLDINGS LIMITED,BM,Bermuda,BMU;NZL,Bermuda;New Zealand,08-APR-2002,,,20-DEC-2012,EC 31978,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005507,"Holmgren International Group, Ltd.",BM,Bermuda,BMU;USA,Bermuda;United States,19-APR-2002,,,14-OCT-2008,EC 32047,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005521,C.banner International Holdings Limited,BM,Bermuda,BMU;CHN;SGP,Bermuda;China;Singapore,26-APR-2002,,,,EC 32062,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005417,Aurelian Resources Corporation Ltd.,BM,Bermuda,BMU;CAN,Bermuda;Canada,01-MAR-2002,,,12-SEP-2010,EC 31797,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005468,Insignion Holdings Ltd.,BM,Bermuda,BMU;SGP,Bermuda;Singapore,15-MAR-2002,,,,EC 31866,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005579,PORTS DESIGN LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,28-JUN-2002,,,,EC 32309,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005581,Pars LNG Limited,BM,Bermuda,BMU;FRA,Bermuda;France,19-JUN-2002,,,,EC 32296,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005585,LottVision Limited,BM,Bermuda,BMU;HKG;SGP,Bermuda;Hong Kong;Singapore,26-JUN-2002,,,,EC 32308,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005650,Parkway Parade Partnership Limited,BM,Bermuda,BMU;SGP,Bermuda;Singapore,30-AUG-2002,,,31-AUG-2012,EC 32595,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82005730,Creative Master Bermuda Limited,BM,Bermuda,BMU;HKG;SGP,Bermuda;Hong Kong;Singapore,06-DEC-2002,,,,33040,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001064,"SOLVEST, LTD.",BM,Bermuda,BMU,Bermuda,30-NOV-1989,,,,EC 15155,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001080,Monument Resources (Caspian) Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,16-FEB-1990,,,31-DEC-2002,EC 15359,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001084,Daisho Microline Holdings Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,05-DEC-1989,,,,EC 15172,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001086,AUTO ITALIA HOLDINGS LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,11-DEC-1989,,,,EC 15182,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001088,COL CAPITAL LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,11-DEC-1989,,,,15180,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001138,Guoco Group Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,25-MAY-1990,,,,15590,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001142,Taikoo Motors Offshore Limited,BM,Bermuda,BMU,Bermuda,07-JUN-1990,,,,EC 15626,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001145,Kepital Insurance Limited,BM,Bermuda,BMU,Bermuda,20-JUN-1990,,,,EC 15661,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001146,EASTERN & ORIENTAL EXPRESS LIMITED,BM,Bermuda,BMU,Bermuda,08-AUG-1990,,,,EC 15759,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001148,Hamden Assurance Company Limited,BM,Bermuda,BMU,Bermuda,27-JUN-1990,,,,EC 15678,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001155,Dao Heng Bank Group Limited,BM,Bermuda,BMU,Bermuda,24-SEP-1990,,,09-OCT-1997,EC 15853,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001166,Nan Hai Corporation Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,07-NOV-1990,,,,15990,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001248,Monument Resources Exploration Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,24-APR-1991,,,02-SEP-1997,EC 16470,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001252,Greenheart Group Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,25-APR-1991,,,,EC 16472,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001289,Wing Tai Properties Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,20-AUG-1991,,,,16693,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001309,WING ON INTERNATIONAL HOLDINGS LIMITED,BM,Bermuda,BMU,Bermuda,14-OCT-1991,,,,EC 16833,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001296,CHEN HSONG HOLDINGS LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,13-SEP-1991,,,,16760,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001305,River City Insurance Limited,BM,Bermuda,BMU,Bermuda,17-SEP-1991,,,,EC 16765,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001352,Omega II Insurance Limited,BM,Bermuda,BMU,Bermuda,11-MAR-1992,,,16-SEP-2014,EC 17226,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001198,SWIRE PACIFIC INSURANCE BROKERS (BERMUDA) LIMITED,BM,Bermuda,BMU,Bermuda,16-NOV-1990,,,,EC 16019,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001209,South East Group Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,28-FEB-1991,,,,EC 16254,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001213,MEDIA CHINESE INTERNATIONAL LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,23-JAN-1991,,,,EC 16172,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001216,Sime Darby Far East Limited,BM,Bermuda,BMU,Bermuda,07-FEB-1991,,,14-APR-1998,EC 16220,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001217,Interfruit Company Limited,BM,Bermuda,BMU,Bermuda,30-JAN-1991,,,,EC 16196,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001238,Cathay International Water Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,13-NOV-1991,,,07-MAR-2013,EC 16899,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001246,Seraphim Investments (Bermuda) Limited,BM,Bermuda,BMU,Bermuda,12-APR-1991,,,19-JAN-1998,EC 16435,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001269,LEEFUNG HOLDINGS LIMITED,BM,Bermuda,BMU,Bermuda,03-JUN-1991,,,,EC 16545,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001275,King Pacific International Holdings Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,26-JUL-1991,,,17-NOV-1997,EC 16651,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001278,SPO Boats Limited,BM,Bermuda,BMU,Bermuda,02-JUL-1991,,,21-AUG-1997,EC 16599,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001279,Dynamic Holdings Limited,BM,Bermuda,BMU,Bermuda,31-JAN-1992,,,,EC 17109,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000719,AXA China Region Insurance Company (Bermuda) Limited,BM,Bermuda,BMU;CHN,Bermuda;China,18-APR-1968,,,,EC 1266,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000745,American Contractors Insurance Co. Ltd.,BM,Bermuda,BMU,Bermuda,15-DEC-1986,,,21-JAN-1998,EC 12521,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000784,Best Wide Group Limited,BM,Bermuda,BMU,Bermuda,04-SEP-1987,,,15-DEC-1997,EC 13110,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000806,C.T. PROGRESSIVE (THAILAND) LTD.,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,14-SEP-1987,,,06-NOV-1997,EC 13119,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000808,C.P. POKPHAND CO. LTD.,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,16-OCT-1987,,,,EC 13209,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000811,Archer Insurance Ltd.,BM,Bermuda,BMU,Bermuda,16-OCT-1987,,,,EC 13214,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000817,C.T. PROGRESSIVE (TRADING) LTD.,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,16-OCT-1987,,,14-DEC-2010,EC 13211,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000818,CHIA TAI ENTERPRISES INTERNATIONAL LIMITED,BM,Bermuda,BMU;HKG;USA,Bermuda;Hong Kong;United States,16-OCT-1987,,,,EC 13210,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000819,CHIA TAI (CHINA) AGRO-INDUSTRIAL LTD.,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,16-OCT-1987,,,,EC 13208,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000820,C.T. PROGRESSIVE (H. K.) LTD.,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,16-OCT-1987,,,,EC 13207,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000823,C.T. PROGRESSIVE (BANGKOK) LTD.,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,23-OCT-1987,,,05-NOV-1997,EC 13235,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000824,TRISTATE HOLDINGS LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,30-OCT-1987,,,,EC 13254,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000878,Apac Holdings Limited,BM,Bermuda,BMU;SGP,Bermuda;Singapore,09-DEC-1988,,,10-JUN-1997,EC 14197,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000896,FIRST PACIFIC COMPANY LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,25-MAY-1988,,,,EC 13704,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000913,Monument Resources Overseas Holdings Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,26-AUG-1988,,,02-SEP-1997,EC 13932,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000914,ECO Orient Energy (Thailand) Ltd.,BM,Bermuda,BMU;THA,Bermuda;Thailand,26-AUG-1988,,,,EC 13934,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000915,Monument Resources (Overseas) Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,26-AUG-1988,,,02-SEP-1997,EC 13933,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000920,Conti Chia Tai International Holdings Ltd.,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,29-DEC-1988,,,,14228,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000936,CHAROEN POKPHAND (TAIWAN) INVESTMENT LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,23-NOV-1988,,,,14166,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000944,CPN Tankers (Bermuda) Limited,BM,Bermuda,BMU,Bermuda,08-FEB-1989,,,16-SEP-1997,EC 14333,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000945,Golden Spike Energy Indonesia Limited,BM,Bermuda,BMU,Bermuda,03-JAN-1989,,,23-MAR-2009,EC 14264,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000963,SINO AGRITRADE (BERMUDA) CO. LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,15-FEB-1989,,,07-MAR-2013,14343,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000964,BANYAN LIMITED,BM,Bermuda,BMU,Bermuda,12-JAN-1989,,,,EC 14278,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000967,Monument Resources (Taiwan) Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,20-JAN-1989,,,15-JAN-2002,EC 14294,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000928,THE WING ON DEPARTMENT STORES (BERMUDA) LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,17-JAN-1989,,,,EC 14286,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000973,ORIENT TELECOM & TECHNOLOGY HOLDINGS LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,16-FEB-1989,,,,EC 14349,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000993,ELEC & ELTEK INTERNATIONAL HOLDINGS LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,21-APR-1989,,,,EC 14594,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000996,C.T. PROGRESSIVE (AQUACULTURE) LTD.,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,13-APR-1989,,,05-NOV-1997,EC 14516,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000997,Mingyuan Medicare Development Company Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,08-MAY-1989,,,,EC 14637,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000942,Lasmo (MP) Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,25-NOV-1988,,,02-SEP-1997,EC 14169,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001007,Gemdale Properties and Investment Corporation Limited,BM,Bermuda,BMU;CHN;HKG;GBR,Bermuda;China;Hong Kong;United Kingdom,23-AUG-1989,,,,EC 14944,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001021,N.I. Limited,BM,Bermuda,BMU,Bermuda,14-MAR-1974,,,,EC 3511,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001022,SPO SHIPS LIMITED,BM,Bermuda,BMU,Bermuda,12-JUL-1989,,,,EC 14813,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001027,IMC HOLDINGS LIMITED,BM,Bermuda,BMU;HKG;SGP,Bermuda;Hong Kong;Singapore,11-JUL-1989,,,,EC 14812,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001028,Monument Resources International Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,26-JUN-1989,,,15-JAN-2002,EC 14763,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001029,Monument Resources (South America) Limited,BM,Bermuda,BMU;GBR,Bermuda;United Kingdom,26-JUN-1989,,,02-SEP-1997,EC 14764,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001032,Burwill Holdings Limited,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,25-JUL-1989,,,,14851,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82001033,CRYSTAL INVESTMENT LIMITED,BM,Bermuda,BMU;HKG,Bermuda;Hong Kong,18-AUG-1989,,,,EC 14925,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000641,Swire Southern Limited,BM,Bermuda,BMU,Bermuda,31-JUL-1985,,,21-AUG-1997,EC 11493,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000666,AXA China Region Limited,BM,Bermuda,BMU;CHN;HKG,Bermuda;China;Hong Kong,19-FEB-1986,,,,EC 11890,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000667,AXA China Region (Bermuda) Limited,BM,Bermuda,BMU;CHN,Bermuda;China,19-FEB-1986,,,,EC 11889,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000671,Holcim Reinsurance Limited,BM,Bermuda,BMU,Bermuda,20-FEB-1986,,,,EC 11892,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000700,Pangold Marine Limited,BM,Bermuda,BMU,Bermuda,30-MAR-1979,,,25-JUN-1997,EC 7078,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000701,"Transshipment Holding, Ltd.",BM,Bermuda,BMU,Bermuda,30-MAR-1979,,,20-OCT-2006,EC 7076,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000706,"TOTAL INSURANCE, LTD.",BM,Bermuda,BMU,Bermuda,02-SEP-1986,,,,EC 12282,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
82000528,Rugged Limited,BM,Bermuda,BMU,Bermuda,05-JAN-1984,,,08-SEP-2010,EC 10451,,,Appleby,Paradise Papers - Appleby,Appleby data is current through 2014,
